RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
109005,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Cambio Fecha de EmisiAA3n - Constancias de Retencion Fondos Pendientes,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-10 12:45:00,2024-06-26,2024-06-28,
107680,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Contabilidad| Pagos y Ret Fondos a Rendir Contra Asientos en 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-10 09:38:00,2024-06-10,2024-06-11,
108858,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Baja,SIGAF | Inconvenientes al asociar NB,Agustin Retamal,Usuario Externo SIGAF,2024-07-10 09:24:00,,,
108845,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad| CorrecciAA3n de Asientos NC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-04 15:09:00,2024-07-01,2024-07-03,
108208,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Contabilidad | Duplicidad de Asientos Facturas y OP's,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-02 22:10:00,2024-06-24,2024-07-03,
108784,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad| Correccion de Asientos FFC /FFC-Deuda Flotante,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-06-27 20:22:00,2024-06-26,2024-06-27,
108676,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad| Correccion de Asientos FCP Duplicados,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-27 14:45:00,2024-06-25,2024-06-26,
108590,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad| Borrar Asientos C41 y Cambio de Cuenta PAG,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-25 20:11:00,2024-06-24,2024-06-25,
107574,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Reportes Contables | Balance General - Correcciones de visualizaciAA3n de datos,Dario Elola,Dario Elola,2024-06-25 20:07:00,2024-06-06,2024-06-06,
108621,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,C55/C10 en negativos por derechohabientes,Vanina Zylberg,Vanina Zylberg,2024-06-25 11:45:00,2024-06-19,2024-06-24,
108498,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Obsba error Presupuesto - Falta contra impacto en anulaciAA3n de C41 Partida Presupuestaria,Vanina Zylberg,Vanina Zylberg,2024-06-24 17:11:00,2024-06-18,2024-06-25,
107884,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Cambio Fecha de Emision - Constancias de Retencion Fondos,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-24 10:57:00,2024-06-13,2024-06-17,
107902,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Borrar Asientos Duplicados NC y CPV,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-18 13:21:00,2024-06-12,2024-06-13,
107540,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,RevisiAA3n LiquidaciAA3n de Derecho habientes,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-06-18 08:56:00,2024-06-06,2024-06-30,
107678,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Corregir Cta DEBE RET de FR Pagos del 29/12,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-14 13:55:00,2024-06-10,2024-06-11,
83675,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,CPC | AutorizaciAA3n Masiva,Dario Elola,G- SWF ObSBA,2024-06-12 17:41:00,2023-10-18,2023-11-03,
107065,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Cambio de Importe Notas de Credito de FFC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-10 21:04:00,2024-06-06,2024-06-10,
107739,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Alta clasificador  PP en MRPAGYPER - Correccion de Registro,Dario Elola,Dario Elola,2024-06-10 14:02:00,2024-06-07,2024-06-07,
106781,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BCO. CIUDAD - CTA 1040/7 CRM,Dario Elola,Dario Elola,2024-06-10 12:48:00,2024-05-29,2024-05-29,
107576,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Cambio del Ente liquidador para la retencion 698 - Constancias de retenciAA3n,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-06-10 10:14:00,2024-06-06,2024-06-07,
74932,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA,Hito - Entregable,91631,E-Stand By,Media,Factura OBSBA | BAAosqueda por Formulario AFIP,Dario Elola,G- SWF ObSBA,2024-06-07 17:36:00,2023-07-04,2023-07-04,
107570,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Alta clasificador  PP en MRPAGYPER,Dario Elola,Dario Elola,2024-06-07 14:19:00,2024-06-06,2024-06-06,
102589,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Cambio Fechas de Pago -  Constancias FR Tesoreria,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-06-06 18:30:00,2024-05-13,2024-05-13,
106938,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,SIGAF | NC PENDIENTE PARA APLICAR EN OP,Agustin Retamal,Vanina Zylberg,2024-06-06 08:54:00,,,
107302,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Retenciones | Update para anular NC mal generada,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-06-05 18:07:00,2024-06-04,2024-06-06,
106566,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Corregir Cta DEBE asientos de los RET de Fondos a Rendir,Dario Elola,Dario Elola,2024-06-04 20:37:00,2024-05-27,2024-05-27,
96815,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,82021,E-Cancelada,Alta,AdecuaciAA3n Campo Solicitud en C10 Rec y DES Extrapresupuestarios,Franchesca Gabriela Rivas Veliz,Dario Elola,2024-05-31 16:25:00,2024-02-21,2024-02-21,
106570,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Facturas Cabecera 2023 con asiento en 2024 - Pasar asiento a 2023,Dario Elola,Pablo Camdessanche,2024-05-30 20:39:00,2024-05-27,2024-05-27,
105758,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | FActuras con Fecha de impacto mayor a la fecha de Pago (Luego de los Cambios de fecha de Pago 2024 a 2023),Dario Elola,Pablo Camdessanche,2024-05-30 20:26:00,2024-05-17,2024-05-27,
106516,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos V3 - Notas de Credito y Bancarias,Dario Elola,Dario Elola,2024-05-30 14:48:00,2024-05-27,2024-05-27,
106779,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BANCO CIUDAD - CTA 26261/7,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-30 13:31:00,2024-05-29,2024-05-29,
106786,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BCO. FRANCES CTA. CTE. NAAo 77118/9,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-30 13:31:00,2024-05-29,2024-05-29,
106788,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BANCO CIUDAD - CTA 6/2 DEP. PLAZO FIJO,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-29 09:30:00,2024-05-29,2024-05-29,
106221,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,Tarea,91631,T-Finalizada,Alta,"SIGAF | Error al autorizar Nota Bancaria ""ENM ORA-00001: restricciAA3n AAonica (SLU.FCDED_PK) violada""",Vanina Zylberg,Vanina Zylberg,2024-05-28 20:24:00,2024-05-23,2024-05-27,
104980,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | AXT 155 Pago Fondos,Franchesca Gabriela Rivas Veliz,Pablo Diego La Maestra,2024-05-28 12:39:00,2024-05-13,2024-05-13,
106508,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,Tarea,91631,T-Finalizada,Alta,"SIGAF | Error al autorizar Nota Bancaria ""ENM ORA-00001: restricciAA3n AAonica (SLU.FCDED_PK) violada"" - Nota Bancaria",Vanina Zylberg,Vanina Zylberg,2024-05-28 11:44:00,2024-05-27,2024-05-27,
106481,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Falla Descarga Balance y Estado de Resultado,Franchesca Gabriela Rivas Veliz,Daniel Marcelo FernAAndez,2024-05-27 16:27:00,2024-05-27,2024-05-29,
105754,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Corregir asiento de C42 (Entrega de Fondos) Fondo Permanentes,Dario Elola,Dario Elola,2024-05-27 10:32:00,2024-05-17,2024-05-17,
106227,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,Tarea,91631,T-Finalizada,Alta,"SIGAF | Error al autorizar Nota Bancaria ""ENM ORA-00001: restricciAA3n AAonica (SLU.FCDED_PK) violada"" - Nota Bancaria",Pablo Diego La Maestra,Vanina Zylberg,2024-05-23 17:37:00,2024-05-23,2024-05-27,
106232,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,TesorerAAa | Baja de impactos de C55 Cierre de Fondos en Libro Banco,Dario Elola,Dario Elola,2024-05-23 17:13:00,2024-05-23,2024-05-23,
105755,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Eliminar Asientos Duplicados 2,Dario Elola,Dario Elola,2024-05-23 15:04:00,2024-05-17,2024-05-17,
104612,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos V2,Dario Elola,Dario Elola,2024-05-23 10:42:00,2024-05-06,2024-05-06,
91678,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Media,Reportes Contables | Sumas y Saldos,Dario Elola,,2024-05-23 09:26:00,,,
104995,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,"Crear una validacion para que el formulario ""C42"" no se pueda autorizar sin grupo de gestion",Carolina Noemi Gualdi,Pablo Diego La Maestra,2024-05-22 20:15:00,2024-05-09,2024-05-31,
104771,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Notas de CrAAdito | Corregir el importe aplicado NC_2023_93590,Franchesca Gabriela Rivas Veliz,Vanina Zylberg,2024-05-22 12:30:00,2024-05-10,2024-05-14,
102326,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Asientos de Regularizacion de DAS,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-22 10:39:00,2024-05-17,2024-05-21,
98414,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | Ajustes Libro Mayor - CorrecciAA3n de datos faltantes,Dario Elola,Dario Elola,2024-05-17 10:08:00,2024-02-26,2024-02-26,
105337,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,"SIGAF | Inconvenientes con C42 9966 /2024 no incluye el "" Grupo Gestion""",Agustin Retamal,G- MDA OBSBA,2024-05-16 08:26:00,,,
103899,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,"Autorizacion ""C42"" Fondos 2023",Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-14 21:52:00,2024-05-09,2024-05-11,
103033,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Falla AutorizaciAA3n FRP con Retenciones,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-13 10:42:00,2024-04-22,2024-04-22,
94835,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Gestiones de Facturas con AutorizaciAA3n Parcial| Error en AutorizaciAA3n - Se realizan impactos mAAoltiples,Dario Elola,Dario Elola,2024-05-13 09:57:00,2024-01-28,2024-01-28,
94678,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Urgente,Falla Contabilidad Fondo Compensador - Asiento de Pagos Cuanta DEBE con error,Dario Elola,Dario Elola,2024-05-10 17:48:00,2024-05-03,2024-05-03,
104908,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,"SIGAF | Inconvenientes con C42 11418/2024 no incluye el "" Grupo Gestion""",Agustin Retamal,G- MDA OBSBA,2024-05-10 12:12:00,,,
95944,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Alta Fondo Anual - Fondos Permanentes 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-09 10:54:00,2024-01-30,2024-01-30,
102899,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,Adecuacion de la validaciAA3n de LiquidaciAA3n de CAA3digos de retenciAA3n RRHH - NC globales,Nancy Andrea Martinez,Nancy Andrea Martinez,2024-05-09 10:54:00,2024-04-18,2024-04-19,
104537,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-09 10:50:00,2024-05-02,2024-05-02,
102297,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Duplicidad asientos Cheques Dif- Mayor Contable,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-09 10:18:00,2024-05-06,2024-05-08,
104611,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,Insert en la tabla de retenciones para Asociar la retenciAA3n 4 con la retenciAA3n 583. Ambas retenciones son de Ganancias.,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-05-07 15:58:00,2024-05-06,2024-05-31,
101528,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Urgente,Contabilidad | Error Contra Asiento DAS,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-05-06 15:55:00,2024-04-04,2024-04-04,
104505,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Dario Elola,Pablo Camdessanche,2024-05-03 21:44:00,2024-05-02,2024-05-02,
104349,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Sigaf | Agregar ejercicio en validaciAA3n para evitar asociar una NB de forma parcial o una OP con mas de una NB,Vanina Zylberg,Pablo Camdessanche,2024-05-03 20:55:00,2024-05-02,2024-05-10,
92466,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Cancelada,Media,Pagos parciales - Retenciones Ganancias proporcionales,Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-05-03 11:40:00,2024-03-05,2024-03-05,
103276,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,"Crear una validacion para que el formulario ""C42"" no se pueda guardar sin la unidad ejecutora",Carolina Noemi Gualdi,Pablo Camdessanche,2024-05-03 10:32:00,2024-04-23,2024-05-31,
104332,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-05-02 21:18:00,2024-05-02,2024-05-02,
103105,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,"SIGAF | Inconvenientes con C42 8217/2024 no incluye el "" Grupo Gestion""",Agustin Retamal,G- SWF ObSBA,2024-05-02 16:15:00,,,
102321,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Cancelada,Alta,Contabilidad Fondo Compensador -Traditum,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-05-02 10:46:00,,,
98648,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Pagos RET 561 (NC-NB) - Anular Pagos en I duplicados,Dario Elola,Dario Elola,2024-05-02 10:38:00,2024-04-29,2024-04-30,
102323,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Duplicidad de Asientos en Gestiones de Facturas y Pagos,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-30 21:13:00,2024-04-25,2024-04-26,
102880,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,C41 1740  2023 - Incorporar retenciAA3n 903,Vanina Zylberg,Vanina Zylberg,2024-04-30 13:16:00,2024-04-18,2024-04-30,
103901,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Alta clasificador en MREDEVPR_PV,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-29 20:34:00,2024-04-29,2024-04-29,
102784,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Sigaf | Posibilidad de asociar a una NB de forma parcial a mas de una OP,Vanina Zylberg,Pablo Camdessanche,2024-04-26 21:29:00,2024-04-17,2024-04-30,
103742,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos - C41 FFC,Dario Elola,Pablo Camdessanche,2024-04-26 21:27:00,2024-01-28,2024-01-28,
103671,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | Alta clasificador en MRIDEVPR,Dario Elola,Pablo Camdessanche,2024-04-26 21:16:00,2024-04-26,2024-04-26,
101095,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Formularios sin Asientos,Dario Elola,Pablo Camdessanche,2024-04-25 21:34:00,2024-01-28,2024-01-28,
103282,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Notas de CrAAdito | Corregir el importe aplicado NC_2023_94400,Dario Elola,Pablo Camdessanche,2024-04-23 17:04:00,2024-04-23,2024-04-23,
102979,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-En Curso,Alta,Adecuacion de FCP con CPC para retenciones,Nancy Andrea Martinez,Nancy Andrea Martinez,2024-04-22 21:13:00,2024-04-19,2024-05-19,
100745,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Gestiones de Facturas FCP y NB | Error en AutorizaciAA3n - Se realizan impactos mAAoltiples o generan inconsistencias en los estados,Vanina Zylberg,Vanina Zylberg,2024-04-22 11:10:00,2024-03-22,2024-04-22,
102622,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Validacion de Fechas C55- Desafectacion Global,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-04-19 20:59:00,2024-04-17,2024-04-18,
102248,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,Sigaf | Inconvenientes Nota Bancaria asociada a OP incorrecta - OP con 2 Notas Bancarias asociadas,Agustin Retamal,Vanina Zylberg,2024-04-19 14:01:00,,,
102332,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Sigaf | Posibilidad de asociar a una OP 2 Notas Bancarias / Posibilidad de asociar una NB a mas de una OP,Vanina Zylberg,Vanina Zylberg,2024-04-16 20:26:00,2024-04-10,2024-04-19,
101094,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Gestiones de Factura - Corregir origen de Fechas de Asientos,Dario Elola,Pablo Camdessanche,2024-04-10 20:16:00,2024-01-28,2024-01-28,
102094,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Update Cambio de Estado C55 18/2023,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-04-10 16:13:00,2024-04-10,2024-04-10,
91620,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Fondos a Rendir | Ajuste de Fechas de EmisiAA3n de Constancias de RetenciAA3n,Dario Elola,Dario Elola,2024-04-09 09:08:00,2024-03-27,2024-04-09,
99328,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91620,E-Produccion,Media,Ajuste Fechas Constancias de Retencion ENE-FEB 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-08 20:36:00,2024-03-27,2024-03-27,
101834,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91620,E-Produccion,Alta,2do Ajuste de FHE Constancias de RetenciAA3n 2023,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-08 20:32:00,2024-04-08,2024-04-09,
96810,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,82021,E-Produccion,Alta,Adecuacion C55 FR- DesafectaciAA3n Global Extrapresupuestaria,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-05 10:20:00,2024-02-16,2024-02-16,
96812,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,82021,E-Produccion,Alta,Campo Descuento - FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-05 10:19:00,2024-02-16,2024-02-16,
96811,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,82021,E-Produccion,Alta,Campo Excedente - FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-04-05 10:18:00,2024-02-16,2024-02-16,
101082,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | CorrecciAA3n de Fecha contable | Desde 2022 a 2023,Dario Elola,Pablo Camdessanche,2024-04-05 08:01:00,2024-01-28,2024-01-28,
101085,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Pagos - Corregir origen de Fechas de Asientos,Dario Elola,Pablo Camdessanche,2024-04-04 21:57:00,2024-01-28,2024-01-28,
101232,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,99328,T-Finalizada,Urgente,Falla Contabilidad de Contraasiento de FRC- FRP,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-03-27 19:44:00,2024-03-27,2024-03-27,
100001,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Re Generar Asientos C10,Vanina Zylberg,Pablo Camdessanche,2024-03-22 20:15:00,2024-03-14,2024-03-14,
99743,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Alta,Contabilidad | Re Generar Asientos CPV,Dario Elola,Pablo Camdessanche,2024-03-22 20:12:00,2024-03-12,2024-03-12,
83687,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Finalizada,Media,Contabilidad | CORRECCION | Asientos de Pagos y Retenciones C42,Maximiliano Miguel Dantas,Pablo Camdessanche,2024-03-21 21:46:00,2023-09-26,2023-10-03,
