RM,LABELS,SISTEMA,ESTADO INTERNO,PROYECTO,TIPO,TAREA PADRE,ESTADO,PRIORIDAD,ASUNTO,ACTUALIZADO POR,ASIGNADO A,ACTUALIZADO,FECHA DE INICIO,FECHA FIN,LAST UPDATED BY
93491,"DARIO ELOLA, CONTABILIDAD, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,ALTA,CONTABILIDAD | MINUTA DE REINTEGROS,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-19 17:44:00,2024-01-04,2024-01-04,
93550,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, FRANCHESCA RIVAS, KEVIN BORGHETTI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,ALTA,UPDATE AXT C42- FR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-01-08 11:07:00,2024-01-05,2024-01-05,
93558,"FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, CONTABILIDAD, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,FALLA CONTABILIDAD EN AUTORIZACION DE FRP EN 2024,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-01-04 18:17:00,2024-01-04,2024-01-04,
93569,"FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, DARIO ELOLA, KEVIN BORGHETTI, [ #5 BAJA ]",OBSBA,14.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,MEDIA,RESUMEN DE FACTURAS DE FONDO COMPENSADOR SALE ERROR,CAROLINA NOEMI GUALDI,G- SWF OBSBA,2024-08-02 14:32:00,2024-01-04,2024-12-31,
93750,"EXCEPCIAAN, CAROLINA GUALDI, PABLO LA MAESTRA, FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,91631.0,MDA-CERRADO,ALTA,"SIGAF | ERROR AL DESAUTORIZAR FACTURA, FONDO COMPENSADOR",AGUSTIN RETAMAL,G- MDA OBSBA,2024-01-09 16:39:00,,,
93781,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS Y OP, VANINA ZYLBERG, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,ALTA,PRODUCCION FCP - ERROR AL QUERER MODIFICAR PARTIDAS PRESUPUESTARIA O ANULAR FORMULARIO,VANINA ZYLBERG,VANINA ZYLBERG,2024-01-09 12:55:00,2024-01-08,2024-01-08,
93826,"FRANCHESCA RIVAS, PABLO CAMDESSANCHE, CONTABILIDAD, INCIDENCIA PRODUCTIVA, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,URGENTE,HABILITAR Y REGENERAR CONTABILIDAD C44,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-01-10 11:47:00,2024-01-10,2024-01-10,
93829,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, PABLO CAMDESSANCHE, FRANCHESCA RIVAS, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,HABILITAR Y REGENERAR CONTABILIDAD C12,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-01-10 20:17:00,2024-01-10,2024-01-10,
93831,"RETENCIONES, CAROLINA GUALDI, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,93262.0,T-FINALIZADA,MEDIA,ACTUALIZAR CONSTANCIAS Y PAGOS 2024,PABLO DIEGO LA MAESTRA,NANCY ANDREA MARTINEZ,2024-02-05 10:24:00,2024-01-09,2024-01-09,
93846,"INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, FONDOS A RENDIR, EXCEPCIAAN, KEVIN BORGHETTI, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,ALTA,ASOCIACIAA3N C42  SFC 188,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-01-11 16:13:00,2024-01-09,2024-01-10,
93981,"RETENCIONES, CAROLINA GUALDI, KEVIN BORGHETTI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-FINALIZADA,BAJA,SICORE - EXPORTACIAA3N TXT GENERADO,NANCY ANDREA MARTINEZ,NANCY ANDREA MARTINEZ,2024-03-12 20:04:00,2024-01-09,2024-03-07,
94012,"COMPRAS PL, VANINA ZYLBERG, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,REQUERIMIENTO - AGRUPADOR,,R- BACKLOG,MEDIA,OBSBA | MODULO DE COMPRAS PL,DARIO ELOLA,DARIO ELOLA,2025-01-15 10:55:00,2024-02-05,2024-02-23,
94048,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAN, PABLO CAMDESSANCHE",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,MEDIA,CPV | REGENERAR CONTABILIDAD 2023,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-10 20:16:00,2024-01-10,2024-01-10,
94049,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,MEDIA,FRC-FRP | REGENERAR CONTABILIDAD 2023,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-19 20:05:00,2024-01-10,2024-01-10,
94100,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAN, PABLO CAMDESSANCHE",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,MEDIA,FORMULARIOS NC NB MODIFICAR DESCRIPCIAA3N,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-11 20:22:00,2024-01-10,2024-01-10,
94177,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAN, PABLO CAMDESSANCHE",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,MEDIA,C12 | REGENERAR CONTABILIDAD 2023,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-11 20:21:00,2024-01-11,2024-01-11,
94217,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, EDUARDO MONTEROS, FRANCHESCA RIVAS, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,ALTA,CORREGIR FECHA CONTABLE Y PRESUPUESTARIA DE  NC Y NB,FRANCHESCA GABRIELA RIVAS VELIZ,G- TECNO OPERACIONES,2024-02-19 21:33:00,2024-01-11,2024-01-11,
94219,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAN, PABLO CAMDESSANCHE",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,MEDIA,CPV | PARAMETRIZAR Y REGENERAR CONTABILIDAD 2023 Y 2024,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-12 21:49:00,2024-01-10,2024-01-10,
94228,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,ALTA,ELIMINAR ASIENTOS DUPLICADOS,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-19 20:07:00,2024-01-11,2024-01-11,
94370,"LEGALES, VANINA ZYLBERG, CLAUDIO GIURA [DESAFECTADO], QA - EJECUTA TEST COMPLETO, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,66383.0,E-PRODUCCION,ALTA,IMPLEMENTACION FUNCIONALIDAD LEGALES EN HOMO,VANINA ZYLBERG,VANINA ZYLBERG,2024-01-29 14:55:00,2024-01-12,2024-01-26,
94410,"REPORTES, INCIDENCIA PRODUCTIVA",CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,96818.0,MDA-ANAALISIS,MEDIA,SIGAF WEB LOGIC | REPORTE DE CONSULTA DE RETENCIONES NO LIQUIDADAS,AGUSTIN RETAMAL,G- FUNC. GASTOS Y CONTABILIDAD,2024-11-11 09:26:00,,,
94477,"FONDO COMPENSADOR, VANINA ZYLBERG, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, GABRIELA AMATO, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,BOTON DE OP BANCO FONDO COMPENSADOR,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-01-17 20:11:00,2024-01-15,2024-01-17,
94503,"FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, PABLO LA MAESTRA, QA - EJECUTA TEST COMPLETO, CAROLINA GUALDI, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,ALTA,"SIGAF | ERROR AL AUTORIZAR RETENCION "" ENM ORA-00001: RESTRICCIAA3N AAONICA (SLU.FCDED_PK) VIOLADA""",AGUSTIN RETAMAL,G- MDA OBSBA,2024-02-27 11:04:00,,,
94657,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,URGENTE,FALLA CONTABILIDAD FONDO COMPENSADOR - AUTORIZACIAA3N PARCIAL,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-01-17 16:03:00,2024-01-17,2024-01-17,
94670,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,MEDIA,O HABILITAR Y REGENERAR CONTABILIDAD C44 - CORREGIR BATCH,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-17 20:12:00,2024-01-16,2024-01-16,
94671,"GESTION DE FACTURAS Y OP, PABLO CAMDESSANCHE, DARIO ELOLA, [ #3 ALTA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,NC - NB | CAMBIO DE FECHA DE AUTORIZACIAA3N,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-17 15:05:00,2024-01-16,2024-01-16,
94672,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,MEDIA,FRA_FBS_FFC_FCP | REGENERAR CONTABILIDAD 2023,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-19 20:39:00,2024-01-10,2024-01-10,
94678,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,URGENTE,FALLA CONTABILIDAD FONDO COMPENSADOR - ASIENTO DE PAGOS CUANTA DEBE CON ERROR,DARIO ELOLA,DARIO ELOLA,2024-05-10 17:48:00,2024-05-03,2024-05-03,
94835,"GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, DANIEL FERNAANDEZ, VANINA ZYLBERG, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,ALTA,GESTIONES DE FACTURAS CON AUTORIZACIAA3N PARCIAL| ERROR EN AUTORIZACIAA3N - SE REALIZAN IMPACTOS MAAOLTIPLES,DARIO ELOLA,DARIO ELOLA,2024-05-13 09:57:00,2024-01-28,2024-01-28,
94849,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], FRANCHESCA RIVAS, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,CAMPO T_SECTOR VACIOS FR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-01-18 20:42:00,2024-01-18,2024-01-18,
94850,"FONDOS A RENDIR, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,CAMPOS T_SECTOR - AMPLIACION DE FONDOS,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-01-25 20:39:00,2024-01-18,2024-01-23,
94853,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, QA - EJECUTA TEST COMPLETO",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,FALLA CARGA DE FRC Y FRP 2023,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO DIEGO LA MAESTRA,2024-01-23 20:03:00,2024-01-22,2024-01-23,
94979,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, PABLO CAMDESSANCHE, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-CANCELADA,MEDIA,CPV | PARAMETRIZAR Y REGENERAR CONTABILIDAD 2023 Y 2024 V.2.0,DARIO ELOLA,PABLO CAMDESSANCHE,2024-01-19 14:00:00,2024-01-10,2024-01-10,
94992,"GESTION DE FACTURAS Y OP, PRESUPUESTO, INCIDENCIA PRODUCTIVA, #DESESTIMADO#, VANINA ZYLBERG",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,URGENTE,FACTURAS | ERROR PRESUPUESTARIO AL DES AUTORIZAR PARCIAL - 2023_FCP_86359,DARIO ELOLA,VANINA ZYLBERG,2024-01-23 11:30:00,2024-01-19,2024-01-19,
95314,"COMPRAS PL, ROBUSTECIMIENTO",CIUDAD,11.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,E-STAND BY,MEDIA,CORRECCIAA3N ESTADOS FACTURA DE ANTICIPO FINANCIERO BAC (FAB),PATRICIA VIRGINIA DIAZ BOSSIA,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-25 17:52:00,2025-04-25,2025-04-25,
95351,"GESTIONES DE GASTOS, OPERADOR MESA DE AYUDA, #DESESTIMADO#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,BAJA,"SIGAF | INCONVENIENTE AL INGRESAR SGT: ""PART INEX INST.:// AP. PR.://// OG.:... FINFUN: UG: - NO ES POSIBLE CREA LA PARTIDA""",DIEGO MARTIN GODOY,USUARIO EXTERNO SIGAF,2024-11-21 15:31:00,,,
95631,"LEGALES, VANINA ZYLBERG, QA - EJECUTA TEST COMPLETO, CLAUDIO GIURA [DESAFECTADO], #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,BUG (EX TRAC),66383.0,B- COMPLETO,ALTA,HOMO LEGALES - REPORTE - INCONSISTENCIA CUANDO SE MODIFICA TIPO DE CARPETA ORIGINAL,VANINA ZYLBERG,CLAUDIO GIURA,2024-01-31 16:02:00,2024-01-26,2024-02-02,
95698,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, EXCEPCIAAN, PABLO CAMDESSANCHE, FRANCHESCA RIVAS, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-CANCELADA,ALTA,CONTABILIDAD | REMUNERACIAA3N Y ACTUALIZAR ACUMULADORES,DARIO ELOLA,PABLO CAMDESSANCHE,2024-12-02 10:38:00,2024-01-28,2024-01-28,
95944,"FONDOS A RENDIR, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,ALTA FONDO ANUAL - FONDOS PERMANENTES 2024,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-05-09 10:54:00,2024-01-30,2024-01-30,
96082,"FRANCHESCA RIVAS, FONDOS A RENDIR, [ #5 BAJA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,ALTA ABM FONDO ANUAL- FONDOS A RENDIR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-01-31 14:52:00,,,
96094,"FONDOS A RENDIR, FRANCHESCA RIVAS, [ #4 MEDIA ]",OBSBA,11.0,OBSBA,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,FUNCIONALIDAD DEL SALDO ANUAL SFP,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-01-31 15:41:00,,,
96099,"FRANCHESCA RIVAS, FONDOS A RENDIR, [ #5 BAJA ]",OBSBA,11.0,OBSBA,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,HABILITAR CHECK BOX DE CONSULTA SFC-SFP,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-01-31 16:01:00,,,
96104,"FRANCHESCA RIVAS, FONDOS A RENDIR, #DESESTIMADO#",OBSBA,20.0,OBSBA,HITO - ENTREGABLE,91631.0,E-CANCELADA,MEDIA,MODIFICAR CAMPO DE EJERCICIO DE CARPETA EN SFP-SFP,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2025-01-15 09:21:00,,,
96168,"RETENCIONES, PABLO CAMDESSANCHE, DARIO ELOLA, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,ABRIR PERIODO IMPOSITIVO DICIEMBRE - 2023  Y ENERO-2024,DARIO ELOLA,DARIO ELOLA,2024-02-01 12:45:00,2024-02-01,2024-02-01,
96171,"FRANCHESCA RIVAS, CONTABILIDAD, [ #3 ALTA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,CONTABILIDAD DE DESCUENTOS Y EXCEDENTES - FONDOS A RENDIR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-02-01 11:21:00,,,
96287,"RETENCIONES, CAROLINA GUALDI, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,NC PARA GESTIONES CON 2 OBJETOS DEL GASTO,CAROLINA NOEMI GUALDI,DARIO ELOLA,2024-02-22 14:31:00,2024-02-02,2024-02-29,
96288,"RETENCIONES, CAROLINA GUALDI, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,NB PARA GESTIONES CON 2 OBJETOS DEL GASTO,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2024-02-20 14:42:00,2024-02-02,2024-02-29,
96478,"LEGALES, VANINA ZYLBERG, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,66383.0,T-FINALIZADA,ALTA,DEMO NUEVA IMPLEMENTACION FUNCIONALIDAD LEGALES EN HOMO,VANINA ZYLBERG,VANINA ZYLBERG,2024-02-20 10:44:00,2024-02-06,2024-02-08,
96752,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA",CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,,MDA-ANAALISIS,MEDIA,"SOLICITUD DE VALIDACIAA3N DE ""GRUPO GESTIAA3N INCOMPLETO""",AGUSTIN RETAMAL,G- FUNC. GASTOS Y CONTABILIDAD,2024-11-11 09:25:00,,,
96810,"FONDOS A RENDIR, FRANCHESCA RIVAS, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,82021.0,E-PRODUCCION,ALTA,ADECUACION C55 FR- DESAFECTACIAA3N GLOBAL EXTRAPRESUPUESTARIA,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-04-05 10:20:00,2024-02-16,2024-02-16,
96811,"FRANCHESCA RIVAS, FONDOS A RENDIR, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,82021.0,E-PRODUCCION,ALTA,CAMPO EXCEDENTE - FR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-04-05 10:18:00,2024-02-16,2024-02-16,
96812,"FONDOS A RENDIR, FRANCHESCA RIVAS, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,82021.0,E-PRODUCCION,ALTA,CAMPO DESCUENTO - FR,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-04-05 10:19:00,2024-02-16,2024-02-16,
96815,"FRANCHESCA RIVAS, FONDOS A RENDIR, CIERRE DE BALANCE, PABLO CAMDESSANCHE, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,82021.0,E-CANCELADA,ALTA,ADECUACIAA3N CAMPO SOLICITUD EN C10 REC Y DES EXTRAPRESUPUESTARIOS,FRANCHESCA GABRIELA RIVAS VELIZ,DARIO ELOLA,2024-05-31 16:25:00,2024-02-21,2024-02-21,
96821,"GESTIONES DE GASTOS, ROBUSTECIMIENTO",CIUDAD,11.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,E-STAND BY,MEDIA,VALIDACIAA3N ALTA AXT Y PARAMETRIZACIONES A REALIZAR,LUCAS GUTIERREZ,RENZO ANTONIOLI,2025-04-14 17:07:00,2024-10-14,2025-01-31,
97033,"RETENCIONES, CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, PABLO LA MAESTRA, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-CANCELADA,URGENTE,INSERTAR DETALLE DE CONSTANCIA 494 2024,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2024-02-19 11:53:00,2024-02-09,2024-02-09,
97698,"FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,ALTA,CAMPO UNIDAD EJECUTORA C42 VACIO,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2024-02-22 11:00:00,2024-02-19,2024-02-19,
97763,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, CAROLINA GUALDI, #DESESTIMADO#",OBSBA,20.0,MESA BAC,MDA-BAC,,MDA-CERRADO,BAJA,LLAMADO CONSULTA,CRISTINA BUJNICKI,CRISTINA BUJNICKI,2024-02-20 09:19:00,,,
97920,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA",CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,96818.0,MDA-PENDIENTE USUARIO,MEDIA,CORRECION DE FONDO : GASTOS IMPOSIBILIDIAD DE APLICAR CESION - TICKET #97664 -,AGUSTINA MAINARDI,USUARIO EXTERNO SIGAF,2025-04-24 16:59:00,,,
98065,"RETENCIONES, CAROLINA GUALDI, PABLO LA MAESTRA, EXCEPCIAAN, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,ASIGNAR LLAVE A RETENCIAA3N 581,PABLO DIEGO LA MAESTRA,DARIO ELOLA,2024-02-23 10:38:00,2024-02-22,2024-02-22,
98086,"GESTION DE FACTURAS Y OP, CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, PABLO LA MAESTRA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,"SIGAF | ERROR AL DESAUTORIZAR PARCIAL "" COMPROBANTE DE PAGOS VARIOS""",CAROLINA NOEMI GUALDI,PABLO CAMDESSANCHE,2024-02-23 20:09:00,2024-02-22,2024-02-22,
98180,"FONDO COMPENSADOR, VANINA ZYLBERG, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,SOLUCIONAR DE FONDO NB QUE SE HABAAA DESAUTORIZADO Y SE QUERAAA VOLVER A AUTORIZAR Y NO SE PODAAA,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2024-07-18 10:22:00,2024-02-23,2024-12-31,
98213,"FONDOS A RENDIR, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, MANUEL PORTAL [DESAFECTADO], EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,UPDATE UNIDAD EJECUTORA C42,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2024-02-27 21:12:00,2024-02-23,2024-02-23,
98414,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, DANIEL FERNAANDEZ, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,CONTABILIDAD | AJUSTES LIBRO MAYOR - CORRECCIAA3N DE DATOS FALTANTES,DARIO ELOLA,DARIO ELOLA,2024-05-17 10:08:00,2024-02-26,2024-02-26,
