RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by,Actualizado_dt,Tipo de Registro
127374,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Modificar parametrizaciAA3n de Telecom,Gaston Sarkissian,Usuario Externo SIGAF,2025-02-07 12:56:00,,,,2025-02-07 12:56:00,Actualizado
128059,,OBSBA,20.0,Mesa ObSBA,Tarea,127885.0,T-Finalizada,Media,OBSBA - RegularizaciAA3n acomprobante_aplicado consistencia i_aplicado e i_aplicado_bruto,Vanina Zylberg,G- MDA OBSBA,2025-02-06 18:02:00,2025-02-05,2025-02-05,,2025-02-06 18:02:00,Actualizado
127963,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,Inconveniente con mal impacto de Nota de Credito sobre OP,Agustin Retamal,G- MDA OBSBA,2025-02-06 15:19:00,,,,2025-02-06 15:19:00,Actualizado
127303,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Inconvenientes al anular firma PRD,Agustin Retamal,G- MDA SIGAF,2025-02-04 13:26:00,,,,2025-02-04 13:26:00,Actualizado
127532,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Cambio de beneficiario OCB  (NO-2024-27181621-GCABA-DGCG),Sofia Jimena Genson,Usuario Externo SIGAF,2025-02-04 12:33:00,,,,2025-02-04 12:33:00,Actualizado
127993,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,reimputaciAA3n de FF de op (jur 40-55) - (RelaciAA3n RM #126959),Diego Martin Godoy,G- MDA SIGAF,2025-02-04 12:12:00,,,,2025-02-04 12:12:00,Actualizado
127862,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Error al autorizar DGG ?La ResoluciAA3n ha sido devengada en su totalidad?,Gaston Sarkissian,G- MDA SIGAF,2025-02-03 12:08:00,,,,2025-02-03 12:08:00,Actualizado
127429,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Reimputacion de  C55,Agustin Retamal,G- MDA SIGAF,2025-02-03 09:35:00,,,,2025-02-03 09:35:00,Actualizado
99065,,OBSBA,20.0,OBSBA-SIGAF,Tarea,0.0,T-Finalizada,Alta,Update Unidad Ejecutora Notas de Credito,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-30 18:09:00,2025-01-29,2025-01-31,,2025-01-30 18:09:00,Actualizado
127621,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Alta Fondo Anual - Fondos Permanentes 2025,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-30 16:38:00,2025-01-30,2025-01-30,,2025-01-30 16:38:00,Actualizado
127397,,CIUDAD,15.0,Mesa SIGAF,Tarea,0.0,T-En Curso,Media,Correccion inconsistencias en tablas generacion automatica C55,Vanina Zylberg,Renzo Emanuel Sandes,2025-01-30 13:37:00,2025-01-27,2025-01-31,,2025-01-30 13:37:00,Actualizado
123070,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,OBSBAPRE- Nota de CrAAdito- Comprobante original FFC- autorizacion y desatorizaciAA3n- no se ve asiento cuando se autoriza NC,Silvia Donadio,Franchesca Gabriela Rivas Veliz,2025-01-30 10:03:00,2024-12-05,2024-12-09,,2025-01-30 10:03:00,Actualizado
127646,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,BotAA3n Consultar Asiento- Nota de CrAAdito,Franchesca Gabriela Rivas Veliz,Pablo Diego La Maestra,2025-01-29 17:00:00,,,,2025-01-29 17:00:00,Actualizado
127300,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Cambio de beneficiario de PRDs  (NO-2024-27181621-GCABA-DGCG),Sofia Jimena Genson,G- MDA SIGAF,2025-01-28 15:13:00,,,,2025-01-28 15:13:00,Actualizado
127022,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,SIGAF | Solicitud: Revertir devoluciAA3n | C10 NAA106862/24,Diego Martin Godoy,G- MDA SIGAF,2025-01-28 13:30:00,,,,2025-01-28 13:30:00,Actualizado
122957,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,OBSBAPRE- NOTA BANCARIA- AUTORIZACION - ASIENTO CONTABLE- NO SE GENERA,Silvia Donadio,Carolina Noemi Gualdi,2025-01-28 10:17:00,2024-12-04,2024-12-06,,2025-01-28 10:17:00,Actualizado
125844,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Desautorizar factura gestion de compras ticket referencia #35306,Gaston Sarkissian,G- MDA SIGAF,2025-01-27 15:05:00,,,,2025-01-27 15:05:00,Actualizado
125967,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Gestion de Factura | Permitir autorizar final y generar OP de facturas de ejercicios anteriores al vigente (Cerrados o Abiertos),Dario Elola,Dario Elola,2025-01-27 10:10:00,2025-01-09,2025-01-09,,2025-01-27 10:10:00,Actualizado
127144,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Gastos por Transferencia | Inconveniente al ingresar STR 150/2025 - PSOC,KAREN  LICERA,KAREN  LICERA,2025-01-27 09:48:00,,,,2025-01-27 09:48:00,Actualizado
126959,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,reimputaciAA3n de FF de op (jur 40-55) - parte 2,Lucas Gutierrez,G- MDA SIGAF,2025-01-27 09:24:00,,,,2025-01-27 09:24:00,Actualizado
125786,,CIUDAD,20.0,Mesa SIGAF,Tarea,0.0,T-Cancelada,Alta,Validacion de prescripcion de deuda.,Vanina Zylberg,Dario Elola,2025-01-23 09:38:00,2025-01-08,2025-01-17,,2025-01-23 09:38:00,Actualizado
126515,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad 2024| Generar asientos NB y NC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-22 20:33:00,2025-01-16,2025-01-20,,2025-01-22 20:33:00,Actualizado
92817,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,92756.0,E-Stand By,Media,EVRET 012024 - LiquidaciAA3n parcial de retenciones,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-01-22 13:39:00,,,,2025-01-22 13:39:00,Actualizado
126642,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,reimputaciAA3n de FF de op (jur 40-55),Gaston Sarkissian,G- MDA SIGAF,2025-01-22 10:18:00,,,,2025-01-22 10:18:00,Actualizado
126523,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Desautorizar factura gestion de compras,Gaston Sarkissian,G- MDA SIGAF,2025-01-22 10:16:00,,,,2025-01-22 10:16:00,Actualizado
126499,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Inconvenientes al autorizar OP 496100/24: BENCT_IN 29.52 - EL BENEFICIARIO NO TIENE INFORMADA CUENTA BANCARIA,Agustina Mainardi,G- MDA SIGAF,2025-01-20 17:56:00,,,,2025-01-20 17:56:00,Actualizado
126435,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,,Oriana Sosa,G- MDA SIGAF,2025-01-20 14:37:00,,,,2025-01-20 14:37:00,Actualizado
126464,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,SIGAF | Inconveniente al habilitar partidas,Diego Martin Godoy,G- MDA SIGAF,2025-01-16 17:01:00,,,,2025-01-16 17:01:00,Actualizado
124205,,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,0.0,E-Cancelada,Media,Credito Publico - Reportes 2024 - MicroStrategy,Renzo Antonioli,Renzo Antonioli,2025-01-16 16:11:00,2025-01-15,2025-03-01,,2025-01-16 16:11:00,Actualizado
125083,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Gastos - Inconveniente al ingresar C55,Gaston Sarkissian,Usuario Externo SIGAF,2025-01-16 15:42:00,,,,2025-01-16 15:42:00,Actualizado
83295,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Cancelada,Media,RETENCIONES ACOMPAAAAMIENTO USUARIOS,Nancy Andrea Martinez,Nancy Andrea Martinez,2025-01-15 10:56:00,2023-08-17,2024-01-24,,2025-01-15 10:56:00,Actualizado
94012,,OBSBA,20.0,OBSBA-SIGAF,Requerimiento - Agrupador,0.0,R- Backlog,Media,OBSBA | Modulo de Compras PL,Dario Elola,Dario Elola,2025-01-15 10:55:00,2024-02-05,2024-02-23,,2025-01-15 10:55:00,Actualizado
83145,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Alta,Escenarios alertas y validaciones CPC - NC - Facturas y Comprobantes (Escenario 4),Vanina Zylberg,G- SWF ObSBA,2025-01-15 09:24:00,2023-09-15,2023-10-07,,2025-01-15 09:24:00,Actualizado
89533,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Alta,Error en validacion Presupuestaria CPC,Vanina Zylberg,Vanina Zylberg,2025-01-15 09:24:00,2023-11-23,2023-11-30,,2025-01-15 09:24:00,Actualizado
83144,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Alta,Escenarios alertas y validaciones CPC - NC - Facturas y Comprobantes (Escenario 3),Vanina Zylberg,G- SWF ObSBA,2025-01-15 09:24:00,2023-09-15,2023-10-07,,2025-01-15 09:24:00,Actualizado
81926,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Media,Escenarios alertas y validaciones CPC - NC - Facturas y Comprobantes (Escenario 1),Vanina Zylberg,G- SWF ObSBA,2025-01-15 09:23:00,2023-09-28,2023-09-29,,2025-01-15 09:23:00,Actualizado
83143,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Alta,Escenarios alertas y validaciones CPC - NC - Facturas y Comprobantes (Escenario 2),Vanina Zylberg,G- SWF ObSBA,2025-01-15 09:23:00,2023-09-15,2023-10-07,,2025-01-15 09:23:00,Actualizado
118012,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Media,Impactos Presupuestarios  FRC y FRP (C41 RETENCIONES),Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-15 09:22:00,,,,2025-01-15 09:22:00,Actualizado
90389,,OBSBA,20.0,OBSBA-SIGAF,Tarea,42848.0,T-Cancelada,Media,C41 Totalmente retenido,Nancy Andrea Martinez,Carlos Soraire,2025-01-15 09:22:00,,,,2025-01-15 09:22:00,Actualizado
96104,,OBSBA,20.0,OBSBA,Hito - Entregable,91631.0,E-Cancelada,Media,Modificar Campo de Ejercicio de Carpeta en SFP-SFP,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-15 09:21:00,,,,2025-01-15 09:21:00,Actualizado
91684,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Media,EnviAA3 de Mail para las alertas de los Escenarios CPC - NC,Dario Elola,,2025-01-15 09:19:00,,,,2025-01-15 09:19:00,Actualizado
91682,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Media,MigraciAA3n Masiva de Facturas de Bien Salud,Dario Elola,,2025-01-15 09:18:00,,,,2025-01-15 09:18:00,Actualizado
91681,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Media,Becas y Subsidios PSOC,Dario Elola,,2025-01-15 09:17:00,,,,2025-01-15 09:17:00,Actualizado
98816,,OBSBA,20.0,OBSBA,Hito - Entregable,91631.0,E-Cancelada,Media,Campo Fechas de EmisiAA3n de Constancias de RetenciAA3n,Dario Elola,Franchesca Gabriela Rivas Veliz,2025-01-15 09:16:00,,,,2025-01-15 09:16:00,Actualizado
87373,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Media,,Vanina Zylberg,Vanina Zylberg,2025-01-15 09:16:00,2023-11-07,2023-11-07,,2025-01-15 09:16:00,Actualizado
104993,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Sigaf Web Logic | Inconvenientes con listado de deuda flotante por beneficiario,Agustin Retamal,G- MDA SIGAF,2025-01-14 08:27:00,,,,2025-01-14 08:27:00,Actualizado
124533,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,RegularizaciAA3n afectaciAA3n,Oriana Sosa,G- MDA SIGAF,2025-01-10 15:39:00,,,,2025-01-10 15:39:00,Actualizado
126056,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Cambio de cabecera C42 -258748-2024,Gaston Sarkissian,G- MDA SIGAF,2025-01-10 15:26:00,,,,2025-01-10 15:26:00,Actualizado
125240,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Alta,Fondos a Rendir | Remanentes No invertidos C55 2023,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-09 15:42:00,,,,2025-01-09 15:42:00,Actualizado
116986,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,119243.0,E-Produccion,Media,Inicio de Ejercicio 2025 | Casos de Prueba - Gestiones de Factura y Contabilidad,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-01-09 13:01:00,2024-11-11,2024-12-31,,2025-01-09 13:01:00,Actualizado
123411,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Solicitud de reimputar Ordenes de Pago,Agustin Retamal,G- MDA SIGAF,2025-01-09 08:36:00,,,,2025-01-09 08:36:00,Actualizado
125614,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,no se pueden pagar OP 2019 URGENTE,Gaston Sarkissian,G- MDA SIGAF,2025-01-09 08:33:00,,,,2025-01-09 08:33:00,Actualizado
124902,,CIUDAD,20.0,Mesa SIGAF,Tarea,0.0,T-Finalizada,Media,Autorizacion C55 - ORA-06502: PL/SQL: error AA numAArico o de valor,Vanina Zylberg,Renzo Emanuel Sandes,2025-01-08 20:12:00,2024-12-27,2025-01-10,,2025-01-08 20:12:00,Actualizado
125176,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad 2024 | Reversion de Conciliaciones Bancarias,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-01-07 18:47:00,2025-01-02,2025-01-03,,2025-01-07 18:47:00,Actualizado
125722,,CIUDAD,20.0,Mantenimiento Correctivo,Tarea,0.0,T-Finalizada,Urgente,Eliminar constancia y modificar saldo OP para correccion liquidaciAA3n IIBB,Lucas Gutierrez,Lucas Gutierrez,2025-01-07 18:41:00,2025-01-07,2025-01-07,,2025-01-07 18:41:00,Actualizado
124055,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,SIGAF | AnulaciAA3n de Lote NAA38291 y listado de OPs(RelaciAA3n #120816),Diego Martin Godoy,G- MDA SIGAF,2025-01-06 18:33:00,,,,2025-01-06 18:33:00,Actualizado
125223,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Media,Contabilidad 2025 | Validar Matrices y ParametrizaciAA3n BRELCONTAB 2025,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-06 11:47:00,,,,2025-01-06 11:47:00,Actualizado
120816,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,,Agustin Retamal,G- MDA SIGAF,2025-01-03 10:51:00,,,,2025-01-03 10:51:00,Actualizado
110255,,OBSBA,20.0,OBSBA-SIGAF,Tarea,88181.0,T-Finalizada,Media,,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-01-02 16:15:00,2024-07-04,2024-07-31,,2025-01-02 16:15:00,Actualizado
82021,,OBSBA,20.0,OBSBA-SIGAF,Requerimiento - Agrupador,0.0,R- En curso,Media,Fondos a Rendir  - Proceso de Cierre del Fondo,Dario Elola,Pablo Camdessanche,2025-01-02 11:43:00,,,,2025-01-02 11:43:00,Actualizado
88345,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Media,Agregar Boton de Autorizar y Desautorizar en Resumen,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:47,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
125122,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Inconvenientes al autorizar C55: INVAL No hay suficiente cuota de compromiso consumida para desafectar el monto :-192000,Agustina Mainardi,G- MDA SIGAF,2025-01-02 09:21:00,,,,2025-01-02 09:21:00,Actualizado
124441,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Planta Valorizada RRHH Diferentes versiones ORACLE,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-12-23 16:12:00,2024-12-20,2024-12-24,,2024-12-23 16:12:00,Actualizado
123233,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad | Clonar Matrices y ParametrizaciAA3n BRELCONTAB 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-12-20 18:11:00,2024-12-11,2024-12-11,,2024-12-20 18:11:00,Actualizado
76412,,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,109624.0,E-Produccion,Alta,CONTAB C10 recursos OD,Lucas Gutierrez,Franchesca Gabriela Rivas Veliz,2024-12-18 20:11:00,2023-08-01,2024-12-31,,2024-12-18 20:11:00,Actualizado
89697,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Alta,OBSBA - Fechas que se utilizan para Impactos,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:48,2023-11-24,2023-12-08,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
85324,,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,56161.0,E-Produccion,Alta,EVCG 062023 - Contabilidad pagos/ret Multijurisdiccion,Lucas Gutierrez,Juan Miguel Olivares,2024-12-16 20:54:00,2023-10-12,2024-04-30,,2024-12-16 20:54:00,Actualizado
123126,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,No Aplica,Inconveniente al desautorizar Factura Proveedores varios,Agustin Retamal,Agustin Retamal,2024-12-16 11:39:00,,,,2024-12-16 11:39:00,Actualizado
123395,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Cierre de Ejercicio 2023,Dario Elola,G- MDA OBSBA,2024-12-13 20:47:00,2024-12-10,2024-12-10,,2024-12-13 20:47:00,Actualizado
111993,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,SIGAF | Inconveniente en importe de C55 NAA741/2024 - C42 NAA86825/2024 (RelaciAA3n RM #110756),Diego Martin Godoy,G- MDA SIGAF,2024-12-12 17:52:00,,,,2024-12-12 17:52:00,Actualizado
122608,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,RetenciAA3n 561 (NC/NB) | Corregir casos de retenciones ya pagas - Completar el campo  i_retenido,Dario Elola,G- MDA OBSBA,2024-12-12 13:04:00,2024-11-29,2024-11-29,,2024-12-12 13:04:00,Actualizado
105548,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Notas de CrAAdito | Corregir el importe aplicado diferencias entre aplicado y aplicado_bruto,Vanina Zylberg,G- MDA OBSBA,2024-12-11 16:46:00,2024-05-15,2024-05-15,,2024-12-11 16:46:00,Actualizado
123348,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Notas de CrAAdito | Corregir el importe aplicado diferencias entre aplicado y aplicado_bruto y dform_deduccion,Vanina Zylberg,G- MDA OBSBA,2024-12-11 16:44:00,2024-12-09,2024-12-13,,2024-12-11 16:44:00,Actualizado
122832,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Rechazado,Alta,PAGOS X CUT de OD'S - Impacto Incorrecto,Agustina Mainardi,Dario Elola,2024-12-11 11:48:00,,,,2024-12-11 11:48:00,Actualizado
122087,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,,Diego Martin Godoy,Diego Martin Godoy,2024-12-11 11:34:00,,,,2024-12-11 11:34:00,Actualizado
123339,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Planta Valorizada - Derecho Habientes PLV 32-2024,Carolina Noemi Gualdi,G- MDA OBSBA,2024-12-11 08:49:00,2024-12-09,2024-12-31,,2024-12-11 08:49:00,Actualizado
123399,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Rechazado,Alta,SIGAF | Inconveniente con OP de planta valorizada monto incorrecto,Agustin Retamal,Carolina Noemi Gualdi,2024-12-10 15:08:00,,,,2024-12-10 15:08:00,Actualizado
122931,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad| Minutas de Cierre de Balance 2023 - Inicio 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-12-06 20:16:00,2024-12-04,2024-12-05,,2024-12-06 20:16:00,Actualizado
123117,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Alta,Contabilidad | OP C42 EMBARGOS - Sin asientos,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-12-06 11:17:00,,,,2024-12-06 11:17:00,Actualizado
123104,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,Reporte Saldo por Beneficiario | Agregar numero de comprobante AFIP para los registros de DAS,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:49,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
121469,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,No Aplica,,Agustin Retamal,Usuario Externo SIGAF,2024-12-04 15:01:00,,,,2024-12-04 15:01:00,Actualizado
122840,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,No Aplica,,Diego Martin Godoy,Usuario Externo SIGAF,2024-12-04 14:57:00,,,,2024-12-04 14:57:00,Actualizado
121520,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,SIGAF | Inconveniente al asociar NB,Agustin Retamal,G- MDA OBSBA,2024-12-02 15:05:00,,,,2024-12-02 15:05:00,Actualizado
95698,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Cancelada,Alta,Contabilidad | RemuneraciAA3n y Actualizar Acumuladores,Dario Elola,Pablo Camdessanche,2024-12-02 10:38:00,2024-01-28,2024-01-28,,2024-12-02 10:38:00,Actualizado
101097,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Alta,Contabilidad | Pagos CPV Deuda Flotante - Generar asiento para los Pagos de gestiones de Deuda flotante,Dario Elola,Pablo Camdessanche,2024-12-02 10:35:00,2024-01-28,2024-01-28,,2024-12-02 10:35:00,Actualizado
86214,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Correcciones Contables - Cierre 2023,Dario Elola,Dario Elola,2024-12-02 10:35:00,2023-09-26,2024-05-27,,2024-12-02 10:35:00,Actualizado
122393,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Pagos al exterior: Cuentas de alta: No se encuentran cargados los clasificadores.,Agustina Mainardi,G- MDA SIGAF,2024-11-28 16:22:00,,,,2024-11-28 16:22:00,Actualizado
121349,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,SIGAF | Inconveniente con NC duplicada,Agustin Retamal,G- MDA OBSBA,2024-11-27 10:55:00,,,,2024-11-27 10:55:00,Actualizado
120101,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,SIGAF | Devengado NAA482643/24 anulado no liberAA3 el crAAdito,Diego Martin Godoy,G- MDA SIGAF,2024-11-26 18:47:00,,,,2024-11-26 18:47:00,Actualizado
104336,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,SIGAF | Inconveniente al ingresar paAAs de ente extranjero: No se visualiza opciAA3n 'Serbia',Diego Martin Godoy,G- MDA SIGAF,2024-11-22 08:44:00,,,,2024-11-22 08:44:00,Actualizado
121229,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Contabilidad| Generar Asientos  C41 FFC 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-11-21 20:18:00,2024-11-19,2024-11-20,,2024-11-21 20:18:00,Actualizado
121211,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Baja,,Diego Martin Godoy,Usuario Externo SIGAF,2024-11-21 15:35:00,,,,2024-11-21 15:35:00,Actualizado
95351,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Baja,,Diego Martin Godoy,Usuario Externo SIGAF,2024-11-21 15:31:00,,,,2024-11-21 15:31:00,Actualizado
107650,,CIUDAD,20.0,Mantenimiento Correctivo,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Solicitud de Query,Patricia Virginia Diaz Bossia,Sofia Jimena Genson,2024-11-21 14:03:00,,,,2024-11-21 14:03:00,Actualizado
120439,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Baja,Inconvenientes para enviar anexos a la firma,Agustin Retamal,Usuario Externo SIGAF,2024-11-21 10:15:00,,,,2024-11-21 10:15:00,Actualizado
120236,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Error Reporte de gestiAA3n de devengados,Gaston Sarkissian,G- MDA SIGAF,2024-11-21 09:14:00,,,,2024-11-21 09:14:00,Actualizado
121332,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Contabilidad|Minuta de ajuste por inflaciAA3n 2023,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-11-20 21:56:00,2024-11-20,2024-11-20,,2024-11-20 21:56:00,Actualizado
