RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
92653,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,validaciaa3n modificaciaa3n de importe en frp y frc,franchesca gabriela rivas veliz,pablo camdessanche,2024-02-02 20:07,2023-12-26,2023-12-26,
88830,,obsba,20.0,obsba-sigaf,tarea,66112.0,t-finalizada,media,c41 48077 -  imposibilidad de trasladar plv  por error  en tipo de carpeta de pago,nancy andrea martinez,pablo diego la maestra,2024-02-01 20:21,2024-01-31,2024-01-31,
89911,,obsba,20.0,obsba-sigaf,bug (ex trac),66383.0,b- completo,alta,legales solapa asociadas (ver asociacion asociadas y agrupadoras),vanina zylberg,sebastian betti,2024-02-01 16:03,2023-11-27,2024-01-12,
96168,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,abrir periodo impositivo diciembre - 2023  y enero-2024,dario elola,dario elola,2024-02-01 12:45,2024-02-01,2024-02-01,
95944,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,alta fondo anual - fondos permanentes 2024,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-05-09 10:54,2024-01-30,2024-01-30,
64236,,obsba,20.0,obsba-sigaf,hito - entregable,42848.0,e-produccion,media,arba - archivo txt - denominacion,nancy andrea martinez,nancy andrea martinez,2024-01-31 11:09,2024-01-01,2024-01-01,
95631,,obsba,20.0,obsba-sigaf,bug (ex trac),66383.0,b- completo,alta,homo legales - reporte - inconsistencia cuando se modifica tipo de carpeta original,vanina zylberg,claudio giura,2024-01-31 16:02,2024-01-26,2024-02-02,
94370,,obsba,20.0,obsba-sigaf,hito - entregable,66383.0,e-produccion,alta,implementacion funcionalidad legales en homo,vanina zylberg,vanina zylberg,2024-01-29 14:55,2024-01-12,2024-01-26,
91804,,obsba,20.0,obsba,tarea,66383.0,t-finalizada,media,cargar subtipos de carpeta para tipo de carpeta leg,sebastian betti,sebastian betti,2024-01-29 14:57,2023-12-15,2024-12-31,
92961,,obsba,20.0,obsba,hito - entregable,68634.0,e-cancelada,alta,nota bancaria - concepto impositivo - update,nancy andrea martinez,vanina zylberg,2024-01-29 10:22,2023-12-28,2024-01-12,
88344,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,fecha de recepcion frc y frp automatica y editable.,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-01-25 20:42,2023-12-14,2023-12-14,
88233,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,fondos a rendir- solictud de entrega de fondos- sfc y sfp- no levanta lov en al campo nro carpeta y trae carpetas del flujo que no corresponde,silvia donadio,silvia donadio,2024-01-26 11:47,2023-11-10,2023-11-13,
94850,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,campos t_sector - ampliacion de fondos,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-01-25 20:39,2024-01-18,2024-01-23,
94992,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,facturas | error presupuestario al des autorizar parcial - 2023_fcp_86359,dario elola,vanina zylberg,2024-01-23 11:30,2024-01-19,2024-01-19,
94853,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,falla carga de frc y frp 2023,franchesca gabriela rivas veliz,pablo diego la maestra,2024-01-23 20:03,2024-01-22,2024-01-23,
94049,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,media,frc-frp | regenerar contabilidad 2023,dario elola,pablo camdessanche,2024-01-19 20:05,2024-01-10,2024-01-10,
94228,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,eliminar asientos duplicados,dario elola,pablo camdessanche,2024-01-19 20:07,2024-01-11,2024-01-11,
93491,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | minuta de reintegros,dario elola,pablo camdessanche,2024-01-19 17:44,2024-01-04,2024-01-04,
94672,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,media,fra_fbs_ffc_fcp | regenerar contabilidad 2023,dario elola,pablo camdessanche,2024-01-19 20:39,2024-01-10,2024-01-10,
94979,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-cancelada,media,cpv | parametrizar y regenerar contabilidad 2023 y 2024 v.2.0,dario elola,pablo camdessanche,2024-01-19 14:00,2024-01-10,2024-01-10,
90444,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,fondos a rendir |  error anulaciaa3n de c42 - cuando la solicitud tiene mas de uno asociado,dario elola,dario elola,2024-01-18 20:30,2023-12-14,2023-12-14,
94849,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,campo t_sector vacios fr,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-01-18 20:42,2024-01-18,2024-01-18,
94477,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,boton de op banco fondo compensador,franchesca gabriela rivas veliz,pablo camdessanche,2024-01-17 20:11,2024-01-15,2024-01-17,
94670,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,media,o habilitar y regenerar contabilidad c44 - corregir batch,dario elola,pablo camdessanche,2024-01-17 20:12,2024-01-16,2024-01-16,
94657,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,urgente,falla contabilidad fondo compensador - autorizaciaa3n parcial,franchesca gabriela rivas veliz,pablo camdessanche,2024-01-17 16:03,2024-01-17,2024-01-17,
94219,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,media,cpv | parametrizar y regenerar contabilidad 2023 y 2024,dario elola,pablo camdessanche,2024-01-12 21:49,2024-01-10,2024-01-10,
93846,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,asociaciaa3n c42  sfc 188,franchesca gabriela rivas veliz,pablo camdessanche,2024-01-11 16:13,2024-01-09,2024-01-10,
93829,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,habilitar y regenerar contabilidad c12,franchesca gabriela rivas veliz,pablo camdessanche,2024-01-10 20:17,2024-01-10,2024-01-10,
93826,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,urgente,habilitar y regenerar contabilidad c44,franchesca gabriela rivas veliz,pablo camdessanche,2024-01-10 11:47,2024-01-10,2024-01-10,
85841,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,contabilidad | correccion | asientos  facturas  nc - nb,dario elola,pablo camdessanche,2024-01-10 08:20,2024-01-09,2024-01-09,
93781,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,produccion fcp - error al querer modificar partidas presupuestaria o anular formulario,vanina zylberg,vanina zylberg,2024-01-09 12:55,2024-01-08,2024-01-08,
93750,,obsba,20.0,mesa obsba,mda-obsba,91631.0,mda-cerrado,alta,"sigaf | error al desautorizar factura, fondo compensador",agustin retamal,g- mda obsba,2024-01-09 16:39,,,
93410,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,contabilidad | correccion | generar asientos faltantes para c10,dario elola,pablo camdessanche,2024-01-05 20:13,2024-01-05,2024-01-05,
93116,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-finalizada,media,nota bancaria - conceptos impositivos - desvinculacion de factura de fondo compensador,nancy andrea martinez,vanina zylberg,2024-01-08 11:15,2024-01-05,2024-01-05,
93550,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,update axt c42- fr,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-01-08 11:07,2024-01-05,2024-01-05,
93558,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,falla contabilidad en autorizacion de frp en 2024,franchesca gabriela rivas veliz,pablo camdessanche,2024-01-04 18:17,2024-01-04,2024-01-04,
93292,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,imposibilidad de desautorizar parcial facturas de ejercicio 2023en 2024,vanina zylberg,vanina zylberg,2024-01-04 20:06,2024-01-02,2024-01-03,
93394,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,contabilidad | alta clasificador matriz mredevex (axt 183) para 2023 y 2024,dario elola,pablo camdessanche,2024-01-04 12:03,2024-01-03,2024-01-03,
88764,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,observaciones ingreso c42 - fr,franchesca gabriela rivas veliz,pablo camdessanche,2024-01-03 20:06,2023-12-14,2023-12-14,
93409,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,alta,nb fondo compensador - imposibilidad de autorizar nb 2023 generada en 2024,vanina zylberg,pablo camdessanche,2024-01-03 15:35,2024-01-03,2024-01-05,
93244,,obsba,20.0,obsba,hito - entregable,91631.0,e-produccion,urgente,ediciaa3n ejercicio frp y frc,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-01-02 21:04,2024-01-02,2024-01-02,
92634,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,fr | asociaciaa3n op 49649 de ampliaciaa3n,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-01-02 15:26,2023-12-26,2023-12-26,
88682,,obsba,20.0,obsba-sigaf,hito - entregable,88658.0,e-produccion,alta,pruebas ie2024 facturas obsba,dario elola,carolina noemi gualdi,2024-01-02 13:50,2023-11-24,2023-12-08,
88683,,obsba,20.0,obsba-sigaf,hito - entregable,88658.0,e-produccion,media,pruebas ie2024 contabilidad obsba,dario elola,dario elola,2024-02-19 16:32,2023-11-22,2023-12-31,
90569,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,update  c42 fondos permanentes- campos vacios,dario elola,pablo camdessanche,2023-12-28 20:12,2023-12-14,2023-12-14,
75191,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,"gastos - facturaciaa3n obsba -  factura de proveedores varios y factura de deuda flotante- formulario factura- solapa cabecera-boton nc/nd asociados, es incorrecto ver el cpc (pago a cuenta) en dicho botaa3n",silvia donadio,vanina zylberg,2023-12-29 15:24,2023-07-05,2023-07-14,
89997,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,contabilidad | correccion | generar asientos faltantes para c10,dario elola,bruno fleitas,2023-12-27 20:12,2023-11-28,2023-11-28,
89078,,obsba,20.0,mesa obsba,mda-obsba,91631.0,mda-rechazado,media,sigaf | autorizacion parcial de carpeta con varias facturas,agustin retamal,g- mda obsba,2023-12-26 10:43,,,
92309,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,contabilidad | alta clasificador 3841 en mredevpr,dario elola,dario elola,2023-12-22 09:54,2023-12-21,2023-12-21,
91125,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,"fondos a rendir | error en caso con 2 og y registros en la solapa ""deducciones""",dario elola,dario elola,2023-12-22 20:22,2023-12-07,2023-12-07,
92196,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,validaciaa3n de saldo erronea frp y frc,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2023-12-21 12:55,2023-12-20,2023-12-20,
91106,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,generacion op de ffc sin retenciones - consulta,vanina zylberg,vanina zylberg,2023-12-19 20:59,2023-12-07,2023-12-15,
88346,,obsba,20.0,obsba,tarea,91631.0,t-finalizada,media,anulaciaa3n de factura frc y frp,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-12-19 10:17,2023-12-05,2023-12-05,
88049,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,fondos a rendir | permite autorizar con importes diferentes entre solpa cabecera y detalle presupuestario,dario elola,pablo camdessanche,2023-12-18 21:12,2023-11-08,2023-11-08,
88048,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,fondos a rendir- entrega de fondos - autorizaciaa3n - se cargan un c42 de fondos con cargos a rendir con dos axt,silvia donadio,pablo camdessanche,2023-12-19 10:16,2023-11-08,2023-11-10,
91598,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,factura fcp | corregir fecha de fecha ingreso carpeta,dario elola,pablo camdessanche,2023-12-18 17:29,2023-12-13,2023-12-13,
91103,,obsba,20.0,obsba-sigaf,hito - entregable,91640.0,e-produccion,urgente,error - op fondo compensador - traslado,vanina zylberg,vanina zylberg,2023-12-14 13:27,2023-12-07,2023-12-15,
91525,,obsba,20.0,obsba-sigaf,hito - entregable,91639.0,e-produccion,media,nota de craadito | error en consulta - 9478_2023,dario elola,g- mda obsba,2023-12-13 23:46,2023-12-13,2023-12-13,
90966,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,generacion op de ffc sin retenciones,vanina zylberg,vanina zylberg,2023-12-13 17:33,2023-12-06,2023-12-11,
90441,,obsba,20.0,obsba-sigaf,tarea,87498.0,t-finalizada,urgente,fondo permanente - c42 para ampliar saldo del fondo,dario elola,franchesca gabriela rivas veliz,2023-12-06 17:17,2023-12-01,2023-12-01,
90778,,obsba,20.0,obsba-sigaf,tarea,87498.0,t-finalizada,urgente,fondos a rendir - error en el calculo del saldo,dario elola,franchesca gabriela rivas veliz,2023-12-06 13:50,2023-12-05,2023-12-05,
89741,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,facturacion obsba-factura fondo compensador- consultas y listados- consulta factura- no arroja resultados,silvia donadio,federico perez melillo,2023-12-04 19:21,2023-11-24,2023-11-27,
90374,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,abrir periodo impositivo noviembre-2023,franchesca gabriela rivas veliz,g- mda obsba,2023-12-01 13:17,2023-11-30,2023-11-30,
90352,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,anulaciaa3n c42 60064 -  fr,franchesca gabriela rivas veliz,g- mda obsba,2023-11-30 19:55,2023-11-30,2023-11-30,
89887,,obsba,20.0,obsba-sigaf,tarea,87498.0,t-finalizada,urgente,update axt- c42 fondos permanentes,franchesca gabriela rivas veliz,g- mda obsba,2023-11-27 15:31,2023-11-27,2023-11-28,
88660,,obsba,20.0,obsba-sigaf,tarea,87498.0,t-finalizada,alta,falla en decimales frc,franchesca gabriela rivas veliz,federico perez melillo,2023-11-25 19:35,2023-11-16,2023-11-16,
88051,,obsba,20.0,obsba-sigaf,tarea,87498.0,t-finalizada,media,fondos a rendir | quitar retenciones - calculo del saldo de c42,dario elola,manuel antonio ramirez portal,2023-11-27 10:16,2023-11-08,2023-11-08,
87142,,obsba,20.0,obsba-sigaf,tarea,87498.0,t-finalizada,media,fondos a rendir- registro de comprobantes- registros de comprobantes con cargos a rendir cuentas- consulta frc- falla filtros,silvia donadio,manuel antonio ramirez portal,2023-11-27 10:16,2023-10-31,2023-11-03,
88296,,obsba,20.0,obsba-sigaf,tarea,87498.0,t-finalizada,media,asociacion c42 modulo gastos con sfp,franchesca gabriela rivas veliz,g- mda obsba,2023-11-24 12:01,2023-11-14,2023-11-16,
88050,,obsba,20.0,obsba-sigaf,tarea,87498.0,t-finalizada,urgente,fondos a rendir | grilla de c42 - se duplican los formularios,dario elola,manuel antonio ramirez portal,2023-11-24 12:00,2023-11-08,2023-11-08,
88052,,obsba,20.0,obsba-sigaf,tarea,87498.0,t-finalizada,urgente,fondos a rendir | update para completar monto consumido - gestiones anteriores a la implementaciaa3n,dario elola,g- mda obsba,2023-11-24 11:55,2023-11-08,2023-11-08,
85215,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,obsba sigaf | imposibilidad de desautorizar factura 41098/23 | carpeta 42192,carlos leonel lospalluto,vanina zylberg,2023-11-14 11:23,,,
88306,,obsba,20.0,obsba-sigaf,tarea,79872.0,t-finalizada,urgente,contabilidad | alta clasificadores matriz mridevpr,dario elola,dario elola,2023-11-13 11:52,2023-11-10,2023-11-10,
75985,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,campo ente sigaf | frc y frp,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:48,2023-09-01,2023-09-29,
79234,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,ocultar botaa3n $|frc-frp,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:48,2023-09-01,2023-09-29,
76046,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,grisear campos en frc y frp,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:47,2023-09-14,2023-09-29,
79107,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,validaciaa3n en tipos de facturas proveedor| frc-frp,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:46,2023-08-14,2023-08-14,
79226,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,lov en og-detalle presupuetario fr,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:46,2023-09-01,2023-09-29,
76066,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,media,resumen de consultas en frc y frp,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:45,2023-11-01,2023-11-03,
81035,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,caracteres og - fondos a rendir,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:43,2023-08-31,2023-09-01,
75982,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,media,asociaciaa3n 2 o mas c42 en frc y frp,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2023-11-07 21:02,2023-10-10,2023-10-17,
81556,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,contabilidad | habilitar contabilidad frp - frc,dario elola,manuel antonio ramirez portal,2023-11-08 10:42,2023-09-05,2023-09-05,
81969,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,validaciaa3n saldo de partida presupuestaria,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:41,2023-09-11,2023-09-11,
82395,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,saldo registrado c42 - consulta frc-frp,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:40,2023-09-13,2023-09-20,
79328,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,error al guardar datos presupuestarios en frc-frp |fgffi_pk,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:40,2023-08-15,2023-08-16,
84058,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,error al guardar datos facgs_fk,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:39,2023-10-23,2023-10-24,
83663,,obsba,20.0,obsba-sigaf,tarea,77082.0,t-finalizada,media,estados de carpetas en frc y frp,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-11-08 10:38,2023-11-01,2023-11-07,
82794,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,validacion de carpeta en sfc y sfp,franchesca gabriela rivas veliz,silvia donadio,2023-11-08 17:15,2023-09-19,2023-09-19,
86698,,obsba,20.0,obsba-sigaf,tarea,79872.0,t-finalizada,alta,contabilidad | minutas de ajuste | provision - conc. bancaria,dario elola,bruno fleitas,2023-11-02 20:30,2023-10-27,2023-10-27,
87355,,obsba,20.0,mesa obsba,mda-obsba,79872.0,mda-cerrado,alta,"sigaf | inconveniente al autorizar cg002 falla generaciaa3n automaatica""",diego martin godoy,dario elola,2023-11-03 12:27,,,
87190,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,abrir periodo impositivo octubre-2023,vanina zylberg,pablo camdessanche,2023-11-01 14:05,2023-11-01,2023-11-02,
87028,,obsba,20.0,obsba-sigaf,tarea,79872.0,t-finalizada,alta,contabilidad | alta clasificadores matriz mridevpr,dario elola,dario elola,2023-10-31 16:23,2023-10-31,2023-10-31,
86938,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,asistencia a usuario | elaboraciaa3n de qwery | facturas das sin regularizar,dario elola,dario elola,2023-12-12 14:42,2023-10-30,2023-10-30,
86767,,obsba,20.0,obsba-sigaf,tarea,79872.0,t-finalizada,media,contabilidad |  alta clasificadores matriz mridevpr,dario elola,bruno fleitas,2023-10-30 20:57,2023-10-27,2023-10-31,
86757,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,media,fondos a rendir | error al guardar datos,dario elola,dario elola,2023-10-30 17:00,2023-10-27,2023-10-27,
81055,,obsba,20.0,obsba-sigaf,tarea,79872.0,t-finalizada,alta,contabilidad | minuta de inicio,dario elola,pablo camdessanche,2023-10-27 20:05,2023-08-31,2023-08-31,
83805,,obsba,20.0,obsba-sigaf,tarea,66383.0,t-finalizada,alta,herencia check amparo carpetas y facturas,vanina zylberg,claudio giura,2023-10-26 08:53,2023-09-27,2023-10-18,
86371,,obsba,20.0,obsba-sigaf,tarea,79872.0,t-finalizada,alta,contabilidad | limpiar la matriz mridevpr y dar de alta clasificadores,dario elola,pablo camdessanche,2023-10-25 17:00,2023-10-24,2023-10-24,
79590,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,consulta de op - menu de  gastos,franchesca gabriela rivas veliz,pablo camdessanche,2023-10-25 20:07,2023-08-17,2023-08-18,
81519,,obsba,20.0,obsba-sigaf,tarea,79872.0,t-finalizada,alta,contabilidad | correccion | asientos de gestiaa3n de pagos urgentes,dario elola,dario elola,2023-10-24 16:07,2023-09-05,2023-09-05,
80271,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,regularizar c42 de fondos hechos por modulo de gastos,franchesca gabriela rivas veliz,bruno fleitas,2023-10-20 20:38,2023-09-11,2023-09-22,
85862,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,urgente,parametrizaciaa3n og (6),dario elola,bruno fleitas,2023-10-20 20:31,2023-10-19,2023-10-19,
85432,,obsba,20.0,obsba-sigaf,tarea,79872.0,t-finalizada,media,contabilidad | balance general - revisar laa3gica,dario elola,maximiliano miguel dantas,2023-10-18 20:04,2023-10-17,2023-10-17,
85606,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-cancelada,alta,fondo compensador | revisar gestiones para corroborar que se visualicen correctamente,dario elola,vanina zylberg,2023-10-18 17:26,2023-10-18,2023-10-18,
85372,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,media,contabilidad | correccion | asientos de gestiones de pag_ret c41 - correcciaa3n de casos,dario elola,bruno fleitas,2023-10-12 20:19,2023-10-12,2023-10-12,
85230,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,revertir daabitos de carpetas de deuda flotante,sofia jimena genson,vanina zylberg,2023-10-12 16:15,,,
81520,,obsba,20.0,obsba-sigaf,tarea,79872.0,t-finalizada,alta,rm 81520 | contabilidad | correccion | asientos de gestiones de pag_ret c41,dario elola,dario elola,2023-10-10 20:12,2023-09-05,2023-09-05,
79857,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,contabilidad de ffc (factura fondo compensador) | habilitar llamado a la contabilidad,dario elola,dario elola,2023-10-10 08:52,2023-08-22,2023-08-22,
62048,,obsba,20.0,obsba-sigaf,tarea,59921.0,t-finalizada,alta,se autorizo una factura sin la marca de aud fondo compensador,vanina zylberg,maximiliano miguel dantas,2023-10-09 15:31,2023-01-25,2023-02-02,
84503,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,media,abrir periodo impositivo septiembre-2023,dario elola,bruno fleitas,2023-10-05 20:54,2023-10-04,2023-10-04,
82699,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,reporte de nc | el excel se descarga de manera incompleta,dario elola,maximiliano miguel dantas,2023-09-28 09:35,2023-09-18,2023-09-18,
83452,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,facturas proveedores | corregir numero afip,dario elola,bruno fleitas,2023-09-26 21:11,2023-09-25,2023-09-25,
82497,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,revisar la habilitaciaa3n del trigger alta og,franchesca gabriela rivas veliz,dario elola,2023-09-25 11:16,2023-09-25,2023-09-25,
81019,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,contabilidad | medio de pago cheque - cheque diferido,dario elola,dario elola,2023-09-22 20:28,2023-08-31,2023-09-12,
82585,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,media,contabilidad | quitar llamado a la contabilidad en entrega y anulacion de pagos,dario elola,dario elola,2023-09-22 20:24,2023-09-15,2023-09-15,
82901,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,media,contabilidad | libro mayor - error de descarga,mataaas gourhand,mataaas gourhand,2023-09-22 20:09,2023-09-19,2023-09-19,
82315,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,contabilidad | minuta contable - eliminar validaciones del centro de costo,dario elola,dario elola,2023-09-22 20:07,2023-09-13,2023-09-13,
83156,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,inconsistencia relacion carpeta y fra reintegros - relacion tipo carpeta / tipo factura,vanina zylberg,bruno fleitas,2023-09-21 17:46,2023-09-20,2023-09-22,
82790,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,alta,asociar carpetas con sfc,franchesca gabriela rivas veliz,maximiliano miguel dantas,2023-09-20 20:13,2023-09-19,2023-09-19,
81658,,obsba,20.0,obsba-sigaf,tarea,78611.0,t-finalizada,alta,eliminar la aplicacion automatica de nc,vanina zylberg,vanina zylberg,2023-09-21 19:56,2023-09-06,2023-11-10,
82488,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,inconsistencia relacion carpeta y fra reintegros - relacion tipo carpeta / tipo factura,vanina zylberg,vanina zylberg,2023-09-21 17:46,2023-09-13,2023-09-26,
82492,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,urgente,parametrizacion og (5),franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2023-09-19 21:30,2023-09-14,2023-09-15,
82595,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,fra relacion factura tipo carpeta | inconvenientes facturas-carpetas,carlos leonel lospalluto,g- mda obsba,2023-09-20 11:38,,,
81648,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,validacion sfc y sfp con check de traslado,franchesca gabriela rivas veliz,manuel antonio ramirez portal,2023-09-19 14:37,2023-09-19,2023-09-19,
79421,,obsba,20.0,obsba-sigaf,tarea,67143.0,t-finalizada,media,traslado | ajuste al nuevo circuito de traspasado  - op retenciones (fondos a rendir - nb),dario elola,vanina zylberg,2023-09-19 14:38,2023-08-15,2023-08-18,
82362,,obsba,20.0,obsba-sigaf,tarea,46689.0,t-finalizada,urgente,inconsistencia relacion carpeta y fra reintegros - relacion tipo carpeta / tipo factura,vanina zylberg,bruno fleitas,2023-09-15 21:44,2023-09-13,2023-09-26,
78118,,obsba,20.0,obsba,tarea,46689.0,t-finalizada,alta,reporte cuanta corriente | adecuaciones plan de pagos,dario elola,bruno fleitas,2023-09-15 21:41,2023-08-03,2023-08-03,
82133,,obsba,20.0,obsba,tarea,46689.0,t-cancelada,media,contabilidad | correcciaa3n generaciaa3n de contra asiento - anulaciaa3n manual de pagos,dario elola,maximiliano miguel dantas,2023-09-15 13:21,2023-09-11,2023-09-11,
