RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Autor,Asignado a,Actualizado,Fecha de inicio,Fecha fin
61485,"Dario Elola, RETENCIONES, #P R O D U C C I O N#, QA - Ejecuta TEST COMPLETO, ROBUSTECIMIENTO",CIUDAD,CERRADOS / En PROD.,GCBA-SIGAF,Hito - Entregable,32697,E-Produccion,Media,Modificar visualizaciAAAA3n de constancias de retenciAAAA3n de IIBB - SB,Lucas Gutierrez,Lucas Gutierrez,2024-08-22 21:17,2023-03-20,2024-05-27
129765,"Franchesca Rivas, CONTABILIDAD",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Requerimiento - Agrupador,,R- Backlog,Urgente,CIERRE DE BALANCE OBSBA 2024,Dario Elola,Dario Elola,2025-04-28 17:26,2025-02-27,2025-04-30
120656,"CIERRE DE BALANCE, CONTABILIDAD",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,129765,T-Stand By,Media,Contabilidad 2024 | Diferencias Contabilidad - Presupuesto 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-03-05 08:06,,
72898,"RETENCIONES, Carolina Gualdi, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA,Tarea,91631,T-Stand By,Alta,Agregar validacion en Obsba: la condiciAAAA3n impositiva del ente respecto al tipo factura habilitada,Vanina Zylberg,Carolina Noemi Gualdi,2025-02-18 15:19,2024-03-08,2024-05-31
119035,"REPORTES, [ #5 BAJA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Reporte de Detalle de Ordenes de Pago - Adecuaciones,Dario Elola,,2024-10-28 13:29,,
115640,"Vanina Zylberg, FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,OBSBA - NB Inconsistencia en aplicacion de NB cuando la OP tiene una NC asociada,Vanina Zylberg,Vanina Zylberg,2024-09-09 15:54,2024-09-04,2024-09-04
91675,"GESTION DE FACTURAS y OP, Vanina Zylberg, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Nota de Debito,Dario Elola,,2025-04-08 14:40,,
91680,"CONTABILIDAD, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Apertura y cierre de periodos contables,Dario Elola,,2023-12-13 22:51,,
130054,"RETENCIONES, Carolina Gualdi, INCIDENCIA PRODUCTIVA",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Retenciones| Optimizacion tiempo de Calculadora de Retenciones,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-03-25 11:15,,
130159,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, Franchesca Rivas",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,ADECUAR FORMATO LIBRO DIARIO EN PDF,Franchesca Gabriela Rivas Veliz,,2025-03-05 18:13,,
112475,"FONDOS A RENDIR, Franchesca Rivas, [ #4 MEDIA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Descripcion AXT de C42 FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-06 16:31,,
61430,"Carolina Gualdi, PLANTA VALORIZADA, [ #5 BAJA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,42848,E-Backlog,Media,Certificados de RetenciAAAA3n - Firma Digital,Nancy Andrea Martinez,Nancy Andrea Martinez,2023-05-08 15:42,2023-01-20,
100446,"Franchesca Rivas, CONTABILIDAD, INCIDENCIA PRODUCTIVA, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Contabilidad NC de FFC Deuda Flotante,Franchesca Gabriela Rivas Veliz,,2024-03-20 14:03,,
99213,"FONDO COMPENSADOR, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Eliminar impacto presupuestario de Retenciones NB,Vanina Zylberg,,2024-03-05 14:17,2024-03-05,2024-06-30
99076,"GESTION DE FACTURAS y OP, Vanina Zylberg, [ #4 MEDIA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,ENTES - Agrupados - cambio de beneficiarios en gestiones,Vanina Zylberg,Vanina Zylberg,2025-04-08 14:50,2024-03-04,2024-03-08
89697,"PRESUPUESTO, Franchesca Rivas, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Alta,OBSBA - Fechas que se utilizan para Impactos,Vanina Zylberg,Franchesca Gabriela Rivas Veliz,2024-12-17 18:50,2023-11-24,2023-12-08
91674,"FONDOS A RENDIR, Franchesca Rivas, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Fondos a Rendir | Nota de CrAAAAdito aplicada a Rendiciones,Dario Elola,,2023-12-13 22:43,,
80017,"PRESUPUESTO, INCIDENCIA PRODUCTIVA, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Obsba - Presupuesto - Revisar impactos de retenciones de Notas Bancarias,Vanina Zylberg,,2023-12-14 11:37,,
88345,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, [ #5 BAJA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Agregar Boton de Autorizar y Desautorizar en Resumen,Franchesca Gabriela Rivas Veliz,G- SWF ObSBA,2025-01-02 11:42,,
94671,"GESTION DE FACTURAS y OP, Pablo Camdessanche, Dario Elola, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,NC - NB | Cambio de Fecha de autorizaciAAAA3n,Dario Elola,Pablo Camdessanche,2024-01-17 15:05,2024-01-16,2024-01-16
91683,"CONTABILIDAD, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Reportes Contables | Estado de Resultado,Dario Elola,,2023-12-13 22:58,,
91685,"FONDO COMPENSADOR, [ #5 BAJA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Fondo Compensador - Gestiones de HIV | Importar detalles con Excel y mostrarlos en una pestaAAAAa de detalles en la factura,Dario Elola,,2023-12-13 23:00,,
93127,"GESTION DE FACTURAS y OP, [ #5 BAJA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA,Hito - Entregable,91631,E-Stand By,Alta,"Autorizacion ""C42"" desde el Modulo de Gastos",Carolina Noemi Gualdi,Franchesca Gabriela Rivas Veliz,2024-01-02 12:44,2023-12-21,2023-12-31
96082,"Franchesca Rivas, FONDOS A RENDIR, [ #5 BAJA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Alta ABM Fondo Anual- Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-31 14:52,,
96094,"FONDOS A RENDIR, Franchesca Rivas, [ #4 MEDIA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA,Hito - Entregable,91631,E-Stand By,Media,Funcionalidad del Saldo Anual SFP,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-31 15:41,,
96099,"Franchesca Rivas, FONDOS A RENDIR, [ #5 BAJA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA,Hito - Entregable,91631,E-Stand By,Media,Habilitar Check Box de Consulta SFC-SFP,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-31 16:01,,
96171,"Franchesca Rivas, CONTABILIDAD, [ #3 ALTA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Contabilidad de Descuentos y Excedentes - Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-02-01 11:21,,
99754,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, [ #5 BAJA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Alta,Gestiones de Facturas solapa Resumen. Mensaje para guardar al navegar de un registro al otro,Vanina Zylberg,Daniel Marcelo FernAAAAndez,2024-03-20 22:49,2024-03-12,2024-05-12
114929,"PRESUPUESTO, [ #4 MEDIA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,,T-Stand By,Media,C55 Cambio de Imputacion (CDI) | Adecuar validaciones presupuetarias,Dario Elola,,2024-08-28 12:44,,
118956,"REPORTES, [ #4 MEDIA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Reporte Cuenta Corriente | Adecuaciones Plan de Pagos - Agregar observaciones para todo tipo de factura,Dario Elola,,2024-10-25 18:04,,
119161,"REPORTES, [ #4 MEDIA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Reporte Cuenta Corriente | Adecuaciones Plan de Pagos - Agregar lista de valores a la bAAAAosqueda por ente,Dario Elola,,2024-10-29 11:43,,
119693,"CONTABILIDAD, [ #5 BAJA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Contabilidad | Cierre de Ejercicio - Minuta de Inicio y Cierre automAAAAticas,Dario Elola,,2025-04-14 18:20,,2025-09-30
123104,"REPORTES, INCIDENCIA PRODUCTIVA, [ #4 MEDIA ]",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Reporte Saldo por Beneficiario | Agregar numero de comprobante AFIP para los registros de DAS,Dario Elola,,2024-12-05 11:34,,
133663,"CONTABILIDAD, INCIDENCIA PRODUCTIVA",OBSBA,En AnAAAAlisis | BACKLOG,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Contabilidad | CorrecciAAAA3n de fondo - Asientos de FRA (DAS) Sin RegularizaciAAAA3n y Regularizados,Dario Elola,,2025-04-10 17:59,,
130300,"CONTABILIDAD, Pablo Camdessanche, Carolina Gualdi, ASIGNADO, CIERRE DE BALANCE",OBSBA,En AnAAAAlisis | EN CURSO,OBSBA-SIGAF,Tarea,129765,T-Stand By,Alta,Cierre de Balance 2024- Fecha de Impacto NC y NB,Carolina Noemi Gualdi,Franchesca Gabriela Rivas Veliz,2025-03-06 16:57,2025-02-28,2025-02-28
132695,"Carolina Gualdi, EXCEPCIAAAAN, INCIDENCIA PRODUCTIVA, NO REQUIUERE DESARROLLO, Software Factory, RETENCIONES, ASIGNADO",OBSBA,En AnAAAAlisis | EN CURSO,OBSBA-SIGAF,Tarea,129765,T-En Curso,Alta,Cambios Importes de Retenciones de Fondos a Rendir,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-04-25 20:09,2025-03-28,2025-04-30
134097,"CONTABILIDAD, Pablo Camdessanche, Carolina Gualdi, ASIGNADO, CIERRE DE BALANCE, Vanina Zylberg, { 01 }",OBSBA,En AnAAAAlisis | EN CURSO,OBSBA-SIGAF,Tarea,129765,T-Stand By,Alta,Cambios Importes de Retenciones de Fondos a Rendir (Contabilidad),Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-04-16 15:10,2025-03-28,2025-04-30
132086,"RETENCIONES, Pablo Camdessanche, Carolina Gualdi",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,88181,T-Stand By,Alta,ModificaciAAAA3n del filtro para liquidar retenciones (deseleccionar Tesoreria),Carolina Noemi Gualdi,Pablo Camdessanche,2025-03-25 16:23,2025-03-25,2025-04-26
132089,"RETENCIONES, Pablo Camdessanche, Carolina Gualdi",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,88181,T-Stand By,Media,ModificaciAAAA3n del filtro para la generaciAAAA3n de archivos en SICORE para deseleccionar TesorerAAAAa.,Carolina Noemi Gualdi,Pablo Camdessanche,2025-03-25 15:16,2025-03-24,2025-04-30
128229,"Franchesca Rivas, FONDOS A RENDIR, Pablo Camdessanche, INCIDENCIA PRODUCTIVA",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Fondos a Rendir - Cambio de Nro Afip,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2025-03-31 10:57,2025-02-12,2025-02-12
129501,"FONDO COMPENSADOR, Software Factory, Vanina Zylberg, INCIDENCIA PRODUCTIVA",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,OBSBA - NB Inconsistencia presupuestaria al Desautorizar,Vanina Zylberg,G- SWF ObSBA,2025-03-31 10:57,2025-02-21,2025-02-28
129371,"Franchesca Rivas, FONDOS A RENDIR, Pablo Camdessanche, INCIDENCIA PRODUCTIVA",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,Cambio ente FRC 75805-2024,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2025-02-21 01:08,,
119877,"PLANTA VALORIZADA, [ #4 MEDIA ], Carolina Gualdi, Pablo La Maestra",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,Recursos Humanos | Derecho Habientes - Error presupuestario al autorizar PV,Carolina Noemi Gualdi,Pablo Diego La Maestra,2025-03-05 08:59,2024-11-04,2024-11-14
128228,"GESTION DE FACTURAS y OP, Vanina Zylberg, Pablo Camdessanche",OBSBA,En Desarrollo | STAND BY,OBSBA,Tarea,91631,T-Stand By,Alta,Error descuento de NC en Pagos parciales - duplica descuento de NC,Vanina Zylberg,G- SWF ObSBA,2025-03-18 09:20,2025-02-05,2025-02-21
108978,"Vanina Zylberg, FONDO COMPENSADOR, [ #4 MEDIA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,retenciones Fondo Compensador - Ganancias,Vanina Zylberg,G- SWF ObSBA,2025-03-31 10:56,2024-06-26,2024-11-30
99403,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, Daniel FernAAAAndez, Vanina Zylberg, QA - Ejecuta TEST COMPLETO, [ #4 MEDIA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Gestiones de Facturas sin autorizacion parcial | Error en AutorizaciAAAA3n - Se realizan impactos mAAAAoltiples,Vanina Zylberg,Daniel Marcelo FernAAAAndez,2025-03-31 10:56,2024-08-14,2024-09-10
115220,"RETENCIONES, Carolina Gualdi, [ #4 MEDIA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,NC parcial para gestiones con 2 objetos del gasto,Carolina Noemi Gualdi,Pablo Diego La Maestra,2025-02-11 11:35,2024-08-27,2024-12-28
73871,"RETENCIONES, Carolina Gualdi, Software Factory, [ #5 BAJA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,68634,T-Stand By,Alta,Retenciones - ENTE Condominio,Nancy Andrea Martinez,G- SWF ObSBA,2024-08-21 15:12,2024-08-21,2024-09-30
91679,"REPORTES, Vanina Zylberg, [ #5 BAJA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Poner dato de carpeta y factura interno en REPORT OP,Dario Elola,Pablo Camdessanche,2025-03-31 10:55,2024-06-12,2024-08-31
86346,"PLANTA VALORIZADA, Dario Elola, [ #5 BAJA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,Planta Valorizada - Derecho Habientes - C55,Nancy Andrea Martinez,G- SWF ObSBA,2024-02-22 11:24,,
74990,"RETENCIONES, Carolina Gualdi, [ #4 MEDIA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,68634,T-Stand By,Urgente,Retenciones Acumulados - GestiAAAA3n Fondo Compensador - Nota Bancaria,Nancy Andrea Martinez,Pablo Diego La Maestra,2025-04-15 13:07,,2025-09-30
87374,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS y OP, Vanina Zylberg, [ #3 ALTA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Obsba aplicacion NC por total de importe de la OP,Vanina Zylberg,G- SWF ObSBA,2025-03-31 10:55,2024-07-12,2024-07-31
82332,"RETENCIONES, Carolina Gualdi, [ #4 MEDIA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Periodos Impositivos | Permitir Realizar la Apertura por AplicaciAAAA3n,Dario Elola,Pablo Camdessanche,2023-12-18 09:15,2023-09-13,2023-09-13
83675,"GESTION DE FACTURAS y OP, Vanina Zylberg, Pablo Camdessanche, [ #5 BAJA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,CPC | AutorizaciAAAA3n Masiva,Dario Elola,G- SWF ObSBA,2024-06-12 17:41,2023-10-18,2023-11-03
74932,"GESTION DE FACTURAS y OP, Franchesca Rivas, Vanina Zylberg, Pablo Camdessanche, INCIDENCIA PRODUCTIVA, [ #5 BAJA ]",OBSBA,En Desarrollo | STAND BY,OBSBA,Hito - Entregable,91631,E-Stand By,Media,Factura OBSBA | BAAAAosqueda por Formulario AFIP,Dario Elola,G- SWF ObSBA,2024-06-07 17:36,2023-07-04,2023-07-04
98742,"Pablo La Maestra, RETENCIONES, Carolina Gualdi, [ #3 ALTA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,UBICACIAAAAN GEOGRAAAAFICA - NC con 2 ubicaciones geograficas da ERROR,Carolina Noemi Gualdi,Pablo Diego La Maestra,2024-02-29 10:46,2024-02-28,2024-12-28
98753,"Pablo La Maestra, RETENCIONES, Carolina Gualdi, [ #3 ALTA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,UBICACIAAAAN GEOGRAAAAFICA - NB con 2 ubicaciones geograficas da ERROR,Carolina Noemi Gualdi,Pablo Diego La Maestra,2024-02-29 11:43,2024-02-28,2024-12-28
93569,"FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, Dario Elola, Kevin Borghetti, [ #5 BAJA ]",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Resumen de Facturas de Fondo Compensador sale error,Carolina Noemi Gualdi,G- SWF ObSBA,2024-08-02 14:32,2024-01-04,2024-12-31
127646,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, Franchesca Rivas",OBSBA,En Desarrollo | STAND BY,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,BotAAAA3n Consultar Asiento- Nota de CrAAAAdito,Franchesca Gabriela Rivas Veliz,Pablo Diego La Maestra,2025-01-29 17:00,,
134349,"FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, Pablo Camdessanche, Carolina Gualdi, Franchesca Rivas",OBSBA,En Desarrollo | EN CURSO,OBSBA-SIGAF,Tarea,91631,T-En Curso,Media,Fondos a Rendir - Cambio de Importe FRC,Carolina Noemi Gualdi,Pablo Camdessanche,2025-04-25 18:51,2025-02-12,2025-02-12
134338,"CONTABILIDAD, CIERRE DE BALANCE, Dario Elola, Pablo Camdessanche",OBSBA,En Desarrollo | EN CURSO,OBSBA-SIGAF,Tarea,129765,T-En Curso,Alta,Contabilidad | Notas de CrAAAAdito con asientos en cero,Dario Elola,Pablo Camdessanche,2025-04-23 10:56,2025-04-23,2025-04-23
134571,"CONTABILIDAD, CIERRE DE BALANCE, Pablo Camdessanche, Dario Elola",OBSBA,En Desarrollo | EN CURSO,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,"CIERRE DE BALANCE - CreaciAAAA3n de Script para Minuta ""NB OP 2025 Traditum""",Dario Elola,G- MDA OBSBA,2025-04-28 18:18,2025-04-25,2025-04-25
134572,"CONTABILIDAD, CIERRE DE BALANCE, Pablo Camdessanche, Dario Elola",OBSBA,En Desarrollo | EN CURSO,OBSBA-SIGAF,Tarea,129765,T-En Curso,Urgente,"CIERRE DE BALANCE - CreaciAAAA3n de Script para Minuta ""Ajuste DiagnAAAA3stico Mediter Fondo",Dario Elola,Dario Elola,2025-04-28 16:53,2025-04-25,2025-04-25
134566,"CONTABILIDAD, Pablo Camdessanche, CIERRE DE BALANCE, Dario Elola",OBSBA,En Desarrollo | EN CURSO,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,CIERRE DE BALANCE 2024 | Minuta CONCILIACION BANCARIA 132/4 2025,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-04-28 18:17,2025-04-27,2025-04-27
131668,"INCIDENCIA PRODUCTIVA, Carolina Gualdi, RETENCIONES, Pablo La Maestra, EXCEPCIAAAAN, ASIGNADO",OBSBA,En Prueba Func. | EN CURSO,Mesa ObSBA,MDA-ObSBA,,MDA-Test funcional,Alta,Retenciones duplicadas tesoreria Obsba,KAREN LICERA,Pablo Diego La Maestra,2025-04-28 17:11,,
128819,"PLANTA VALORIZADA, Carolina Gualdi, INCIDENCIA PRODUCTIVA, Pablo Camdessanche, EXCEPCIAAAAN, ASIGNADO",OBSBA,En Prueba Func. | EN CURSO,OBSBA-SIGAF,Tarea,91631,T-En Curso,Urgente,Planta Valorizada RRHH Error OP no esta tomando el objeto del gasto 1390,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-04-15 12:34,2025-02-07,2025-02-15
91676,"REPORTES, Kevin Borghetti, EXCEPCIAAAAN, CIERRE DE BALANCE, Carolina Gualdi, ASIGNADO",OBSBA,En Prueba Func. | EN CURSO,OBSBA-SIGAF,Hito - Entregable,91631,E-Test Funcional,Media,Report/PDF Nota de CrAAAAdito,Dario Elola,Carolina Noemi Gualdi,2025-04-15 09:29,2024-02-01,2025-09-30
130866,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS y OP, Vanina Zylberg, Pablo Camdessanche, EXCEPCIAAAAN",OBSBA,Solicitud de Pasaje a PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Cambio de Ente Carpeta 71890/24 Fdo Compensador,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-04-28 18:18,2025-04-23,2025-04-23
134437,"CONTABILIDAD, Carolina Gualdi, CIERRE DE BALANCE, Pablo Camdessanche",OBSBA,Solicitud de Pasaje a PROD.,OBSBA-SIGAF,Tarea,129765,T-Pasaje a ProducciAAAA3n,Urgente,CIERRE DE BALANCE - Contabilidad | Asientos RET de Gestiones FRC y FRP,Carolina Noemi Gualdi,Pablo Camdessanche,2025-04-28 17:29,2025-04-11,2025-04-14
134185,"Vanina Zylberg, FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, Kevin Borghetti, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Alta,Imposibilidad de autorizar nota bancaria 81791,Oriana Sosa,G- MDA OBSBA,2025-04-25 13:14,,
134357,"Vanina Zylberg, INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS y OP, Pablo La Maestra, #P R O D U C C I O N#, EXCEPCIAAAAN",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,Tarea,134279,T-Finalizada,Urgente,Eliminar OP duplicada.,Vanina Zylberg,G- MDA OBSBA,2025-04-24 20:56,2025-04-23,2025-04-25
134279,"Vanina Zylberg, FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Media,SIGAF | Inconveniente con NC duplicada,KAREN LICERA,Vanina Zylberg,2025-04-25 12:00,,
133986,"Kevin Borghetti, Dario Elola, CONTABILIDAD, CIERRE DE BALANCE, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE 2024 | MINUTA C55 RENDICIONES,Dario Elola,G- MDA OBSBA,2025-04-22 17:55,2025-04-15,2025-04-15
134005,"CONTABILIDAD, Franchesca Rivas, Pablo Camdessanche, CIERRE DE BALANCE, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Asientos Contables Notas de Credito de FFC 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-04-22 17:53,2025-04-20,2025-04-20
134127,"Kevin Borghetti, Dario Elola, CONTABILIDAD, CIERRE DE BALANCE, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE 2024 | MINUTA SIGAF PRESCRIPCION PROVEEDORES 2024,Dario Elola,G- MDA OBSBA,2025-04-22 17:55,2025-04-17,2025-04-17
133982,"Kevin Borghetti, Dario Elola, CONTABILIDAD, CIERRE DE BALANCE, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE 2024 | MINUTA CONC. BANCARIA CTA 1043-8 2024,Dario Elola,G- MDA OBSBA,2025-04-22 17:45,2025-04-15,2025-04-15
133821,"Dario Elola, Pablo Camdessanche, EXCEPCIAAAAN, CONTABILIDAD, CIERRE DE BALANCE, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE - Contabilidad | Asientos PAG RET DAS A PAGAR - Gestiones 2023- Pago 2024,Dario Elola,G- MDA OBSBA,2025-04-21 18:06,2025-04-16,2025-04-16
128909,"Dario Elola, CIERRE DE BALANCE, CONTABILIDAD, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,Tarea,129765,T-Finalizada,Alta,Solicitud de Barrido de Gestiones SIGAF 2024 y 2025,KAREN LICERA,G- OBSBA-GestiAAAA3n de facturas y contabilidad,2025-04-20 22:13,2025-04-20,2025-04-20
133825,"Dario Elola, Pablo Camdessanche, EXCEPCIAAAAN, INCIDENCIA PRODUCTIVA, CONTABILIDAD, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,129765,T-Finalizada,Urgente,CIERRE DE BALANCE - Contabilidad | Asientos RET de Gestiones FRC y FRP | Ajuste de impacto cuenta del DEBE,Dario Elola,G- MDA OBSBA,2025-04-16 17:58,2025-04-14,2025-04-15
